artifact,category,status,reason,regeneration_command
data/processed/cross_season_pareto_1b_beijing_plain_loam.csv,rotation_era,regenerate_needed,P0-1 fallow bridge + P0-2 maize cultivar changed rotation physics,python src/sim/run_cross_season_all_sites.py
data/processed/cross_season_pareto_1b_hebei_central_loam.csv,rotation_era,regenerate_needed,P0-1 fallow bridge + P0-2 maize cultivar changed rotation physics,python src/sim/run_cross_season_all_sites.py
data/processed/cross_season_pareto_1b_henan_north_loam.csv,rotation_era,regenerate_needed,P0-1 fallow bridge + P0-2 maize cultivar changed rotation physics,python src/sim/run_cross_season_all_sites.py
data/processed/cross_season_pareto_1b_shaanxi_guanzhong_loam.csv,rotation_era,regenerate_needed,P0-1 fallow bridge + P0-2 maize cultivar changed rotation physics,python src/sim/run_cross_season_all_sites.py
data/processed/cross_season_pareto_beijing_plain_loam.csv,rotation_era,regenerate_needed,P0-1 fallow bridge + P0-2 maize cultivar changed rotation physics,python src/sim/run_cross_season_all_sites.py
data/processed/cross_season_pareto_hebei_central_loam.csv,rotation_era,regenerate_needed,P0-1 fallow bridge + P0-2 maize cultivar changed rotation physics,python src/sim/run_cross_season_all_sites.py
data/processed/cross_season_pareto_henan_north_loam.csv,rotation_era,regenerate_needed,P0-1 fallow bridge + P0-2 maize cultivar changed rotation physics,python src/sim/run_cross_season_all_sites.py
data/processed/cross_season_pareto_shaanxi_guanzhong_loam.csv,rotation_era,regenerate_needed,P0-1 fallow bridge + P0-2 maize cultivar changed rotation physics,python src/sim/run_cross_season_all_sites.py
data/processed/allocation_scan.csv,rotation_era,regenerate_needed,P0-1/P0-2 changed rotation physics,python src/sim/run_allocation_scan_all_sites.py
data/processed/allocation_scan_beijing_plain.csv,rotation_era,regenerate_needed,P0-1/P0-2 changed rotation physics,python src/sim/run_allocation_scan_all_sites.py
data/processed/allocation_scan_hebei_central.csv,rotation_era,regenerate_needed,P0-1/P0-2 changed rotation physics,python src/sim/run_allocation_scan_all_sites.py
data/processed/allocation_scan_henan_north.csv,rotation_era,regenerate_needed,P0-1/P0-2 changed rotation physics,python src/sim/run_allocation_scan_all_sites.py
data/processed/allocation_scan_shaanxi_guanzhong.csv,rotation_era,regenerate_needed,P0-1/P0-2 changed rotation physics,python src/sim/run_allocation_scan_all_sites.py
data/processed/marginal_water_value.csv,rotation_era,regenerate_needed,P0-1/P0-2 changed rotation physics; P1-2 adds baseline/perturbed pairing columns,python src/sim/marginal_water_value.py
data/processed/algorithm_comparison_hebei_central.csv,rotation_era,regenerate_needed,P0-1/P0-2 changed rotation physics,python src/sim/optimize_algorithm_comparison.py
data/processed/algorithm_comparison_hebei_central_hv_summary.csv,rotation_era,regenerate_needed,P0-1/P0-2 changed rotation physics,python src/sim/optimize_algorithm_comparison.py
data/processed/task_sensitivity.csv,rotation_era,regenerate_needed,P0-1/P0-2 changed rotation physics,python src/transfer/task_sensitivity.py
