artifact,category,status,reason,regeneration_command
data/processed/task_sensitivity.csv,rotation_era,valid_regenerated,regenerated with P0-1/P0-2 physics (audit-v2),n/a
data/processed/allocation_scan.csv,rotation_era,valid_regenerated,regenerated with P0-1/P0-2 physics (audit-v2),n/a
data/processed/allocation_scan_beijing_plain.csv,rotation_era,valid_regenerated,regenerated with P0-1/P0-2 physics (audit-v2),n/a
data/processed/allocation_scan_hebei_central.csv,rotation_era,valid_regenerated,regenerated with P0-1/P0-2 physics (audit-v2),n/a
data/processed/allocation_scan_henan_north.csv,rotation_era,valid_regenerated,regenerated with P0-1/P0-2 physics (audit-v2),n/a
data/processed/allocation_scan_shaanxi_guanzhong.csv,rotation_era,valid_regenerated,regenerated with P0-1/P0-2 physics (audit-v2),n/a
data/processed/rotation_policy_comparison.csv,rotation_era,valid_regenerated,regenerated with P0-1/P0-2/P0-3 fixes + P1-4 preference axis (audit-v2),n/a
data/processed/ppo_rotation_direct_final.zip,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_direct_final_vecnormalize.pkl,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_direct_seed1_final.zip,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_direct_seed1_final_vecnormalize.pkl,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_direct_seed1_site_transitions.csv,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_direct_seed2_final.zip,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_direct_seed2_final_vecnormalize.pkl,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_direct_seed2_site_transitions.csv,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_direct_site_transitions.csv,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_residual_final.zip,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_residual_final_vecnormalize.pkl,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_residual_seed1_final.zip,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_residual_seed1_final_vecnormalize.pkl,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
data/processed/ppo_rotation_residual_seed1_site_transitions.csv,rotation_era,valid_regenerated,"retrained with P0-1/P0-2/P0-3 fixes, 3 seeds (audit-v2)",n/a
