condition,target_site,year,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,nearest_source_distance
zero_shot,beijing_plain,2018,10.541377216845108,60.0,0.0625,-0.6726209360491189,-0.5467516211981684,1.4410160412589892
zero_shot,beijing_plain,2019,8.82974006783027,410.0,0.2,-5.353310578467703,-4.286913964867932,1.4410160412589892
zero_shot,beijing_plain,2020,11.555764895413308,120.0,0.05454545454545454,-1.3308850310599993,-1.0279408472544074,1.4410160412589892
zero_shot,beijing_plain,2021,12.460113800916456,110.0,0.15454545454545454,-1.3812907156196936,-1.0435256628566927,1.4410160412589892
zero_shot,beijing_plain,2022,14.354784274404416,115.0,0.11607142857142858,-1.1365799395895029,-0.8796323076383686,1.4410160412589892
finetuned,beijing_plain,2018,10.564187497620155,70.0,0.026785714285714284,-0.6906372408297388,-0.5452368531993438,1.4410160412589892
finetuned,beijing_plain,2019,8.578727855952454,415.0,0.17272727272727273,-5.42699995619767,-4.344609333895852,1.4410160412589892
finetuned,beijing_plain,2020,7.957177994238984,195.0,0.08181818181818182,-2.5377581939727225,-1.8063891152810603,1.4410160412589892
finetuned,beijing_plain,2021,12.421331310699518,110.0,0.06363636363636363,-1.283095264345241,-0.9728485822798272,1.4410160412589892
finetuned,beijing_plain,2022,14.552537571642034,100.0,0.05357142857142857,-0.9298009096889537,-0.7355649609603612,1.4410160412589892
threshold_rule,beijing_plain,2018,14.30935931792004,400.0,0.017857142857142856,-4.88238614314973,-3.302788757537769,1.4410160412589892
threshold_rule,beijing_plain,2019,5.52263700534334,450.0,0.2818181818181818,-7.053916048241423,-5.6202448703204695,1.4410160412589892
threshold_rule,beijing_plain,2020,7.812589862746316,450.0,0.3090909090909091,-6.346970315088523,-4.971891294438499,1.4410160412589892
threshold_rule,beijing_plain,2021,13.66155215882757,450.0,0.10909090909090909,-5.748595448921017,-4.6876823444557285,1.4410160412589892
threshold_rule,beijing_plain,2022,14.857393127695167,220.0,0.0,-2.505281679296897,-1.873464069255963,1.4410160412589892
