SMT_w1,SMT_w2,SMT_w3,SMT_w4,SMT_m1,SMT_m2,SMT_m3,SMT_m4,alpha,total_yield_t_ha,total_irrigation_mm,water_loss_mm,yield_cv,site_id,mode
71.81151683355338,81.8406915182912,9.695884831502202,29.408816370309037,57.33617608816179,33.31217242201117,46.33907932986965,73.08984600795425,0.8124577561438239,12.297229797789232,450.0,72.11232947615176,0.103204306225356,beijing_plain,joint
5.969152859826927,47.65418300475165,46.82181870182109,23.24629365848767,42.90567529292579,10.29579945676469,7.237918988150143,89.02154613406614,0.6532424626208195,13.745606298003773,371.20817836412624,365.5031698331124,0.02369354834953603,beijing_plain,joint
6.0510258616935815,76.16773127569527,8.325539835669924,29.318291232704215,61.072078266489896,5.890644673893089,87.64668176039869,73.51973867900655,0.8191744239743796,12.126410073944538,450.0,70.701508904866,0.16717149006780113,beijing_plain,joint
99.27391748418556,80.6701647915651,58.56367661472466,84.63364019524094,5.794380223643657,2.3620011610397995,20.35517513011153,36.28214592883519,0.1044105771394909,9.8017323740499,146.9847597127709,139.18427878735946,0.14070044840328072,beijing_plain,joint
20.34552406761496,46.098731169946205,59.11410687944668,28.111867118972985,48.5190974431635,81.28631403092349,82.10373368504513,89.49200092457424,0.5329814844379474,13.220524707916056,435.0,96.275168759206,0.020722750845049764,beijing_plain,joint
5.650952259315659,45.76313341263024,57.94612717769614,37.57574210801687,48.23061612259288,10.293504135601577,7.4889589135788235,89.02154613406614,0.6532424626208195,13.941051328256487,396.20817836412624,275.510328996688,0.03196094108307262,beijing_plain,joint
95.42977685214709,80.560432848849,55.293012646806524,38.655908722948524,2.160160858890686,2.2646698427917897,47.6710727631333,33.92891846875818,0.13524024710980329,9.425342394711222,190.85811119941147,83.09172910570689,0.20041973379230385,beijing_plain,joint
95.42977685214709,80.10726373125574,55.66875085312295,38.7769928458924,1.8536222151334627,2.2646698427917897,47.6710727631333,33.92891846875818,0.19105080308958658,8.95342076586618,205.972861390314,77.23605418990158,0.16004108470525777,beijing_plain,joint
98.2837277125821,47.65418300475165,46.82181870182109,23.24629365848767,42.90567529292579,10.29579945676469,22.8863613198386,89.02154613406614,0.6493134889443095,13.773470530598328,388.3668757048183,322.3530711323089,0.031169496912564383,beijing_plain,joint
98.2837277125821,46.87284892567007,59.503698392893114,84.61870550167751,37.988140654933375,1.0417995371297142,20.404926064830782,89.02154613406614,0.18906874673608856,11.925841570446758,295.08093603123984,277.1160617996396,0.07828347867677982,beijing_plain,joint
94.5762163145664,70.62751812066489,11.779893480359647,95.94789857648861,66.03850971805338,6.238451240479687,87.64668176039869,73.51973867900655,0.2608186901471131,10.971438122580892,419.2475599192092,89.77179889324137,0.06371843057018374,beijing_plain,joint
35.68685488774734,45.1495967265405,58.58055173963909,35.45482080664727,8.165757652584993,13.054700392157143,22.775145353029437,89.02154613406614,0.6493134889443095,12.923305688140053,378.43821400498786,241.76415727916577,0.0881695548803343,beijing_plain,joint
96.91166895530398,47.34632691373869,58.56367661472466,84.63364019524094,52.55044238420032,2.3847510594074017,20.35517513011153,36.28214592883519,0.6630372653985508,12.856653541239961,429.0496731710283,129.32251741817876,0.10150987510266589,beijing_plain,joint
95.61710178936607,80.55263721822439,58.56367661472466,84.60655848962142,22.805036491715576,2.3620011610397995,21.015101178785773,65.70929651623719,0.12468162564768975,11.196453786349192,236.1067315414604,230.13829164626205,0.09621202419659143,beijing_plain,joint
94.85691817882045,82.11405925379589,60.58797781275674,84.16025848400848,5.795043637438854,10.089773268586798,17.121727217600206,34.30473988952038,0.4568836408362767,11.103221552983802,310.59763837632454,155.5720733978654,0.1921341170896007,beijing_plain,joint
92.07995816885358,46.283678696559406,61.46656893509776,88.65439266871155,49.11356807550945,30.757602311851116,82.10373368504513,33.82395523415489,0.258181302386323,11.548757737346842,400.9000343557387,100.33767037733179,0.11768324519281981,beijing_plain,joint
93.88673000549018,83.39042563305858,60.56999087669809,77.83646013069279,94.58689623741026,10.089773268586798,16.76279979691484,62.534218230591584,0.1050032392325124,11.796636339647915,311.7492206312707,224.1332014752148,0.0588970213407097,beijing_plain,joint
41.83040093078972,79.45528586515485,68.43439398114295,38.50728876054906,97.63247098768144,2.6647907841908824,20.437494324183334,62.50959190633531,0.4636881736504355,13.269385974524743,441.0003745445639,111.86956655056142,0.046106460253503255,beijing_plain,joint
95.42977685214709,54.980459785321244,55.04220139277314,38.655908722948524,2.160160858890686,32.36845775283998,47.670246791520064,33.92891846875818,0.28643121580277486,10.12595176105582,268.8940471112487,79.12088941871917,0.17632565122604163,beijing_plain,joint
7.154686561383826,82.0169095702871,46.82181870182109,33.259155852449055,5.9787341817375825,10.270824053779979,7.4889589135788235,89.02154613406614,0.10667819541650753,10.604409463873472,203.0051879374284,260.88132459590673,0.11536836960286052,beijing_plain,joint
99.27391748418556,80.6701647915651,39.56984575812528,23.25989391784549,5.794380223643657,13.783086652975364,17.990810826470614,36.28214592883519,0.1044105771394909,10.020921702018043,156.9847597127709,149.5185471162336,0.15185104567984836,beijing_plain,joint
13.414179398931353,82.0169095702871,46.82181870182109,33.259155852449055,3.9583717338202162,6.312220850109814,7.4889589135788235,88.8314318438427,0.11041799924440107,10.37036861342234,194.68809965998048,259.79788525732545,0.12213173854802424,beijing_plain,joint
98.2837277125821,47.65418300475165,60.1410906023054,27.961987046372,42.90620161468552,10.39350705880305,6.6423011898266235,71.94485818703617,0.6393518283952158,13.067912832649814,398.2678294919869,201.69209473144818,0.1309879548683176,beijing_plain,joint
3.1393783963554256,47.65418300475165,46.98129445240365,23.425182764842184,42.90567529292579,10.29579945676469,7.237918988150143,89.02154613406614,0.5955189362427106,13.67296170209733,378.5967042618439,348.22492704141615,0.03176508338930955,beijing_plain,joint
96.91166895530398,48.54842439006463,58.73605520363772,84.63364019524094,43.49163307429296,1.5032166279315944,20.35517513011153,36.14670495169773,0.4648581751828786,12.52332370772945,359.18617883229535,151.00782136307595,0.11479600762072607,beijing_plain,joint
