SMT_w1,SMT_w2,SMT_w3,SMT_w4,SMT_m1,SMT_m2,SMT_m3,SMT_m4,alpha,total_yield_t_ha,total_irrigation_mm,water_loss_mm,yield_cv,site_id,mode
65.75778714770611,67.84199128913336,89.56020992914563,57.167239660602505,45.994638551296326,24.27912283536631,1.212614236251035,39.63578955257864,0.10009117623707965,13.358855073914075,230.04102930668586,77.48450966461138,0.05847659679088193,hebei_central,joint
81.12879079142668,7.002459492150962,60.473701635775114,83.75205236054825,2.094615237552452,7.371592798719193,11.924351623185657,32.088532002078274,0.1003205055940851,9.550235647827098,165.1442275173383,44.18689513234408,0.4106098843924704,hebei_central,joint
32.51353865774399,6.982820708056012,88.64222127298753,85.24603823535995,47.93476735626235,48.89378274681627,90.82407922224235,24.274915723255663,0.45439086091249936,13.719373865006478,433.1403562864642,59.82904706230822,0.026477844515914246,hebei_central,joint
18.06348720800686,58.938892369905496,82.17720595913364,5.574719746697511,3.113516792317553,7.347629226456723,5.292317733683834,0.6560649669549807,0.10029580142958135,8.11465217603783,130.1331106433116,43.72451111142324,0.3845029628521413,hebei_central,joint
18.06348720800686,58.938892369905496,82.17720595913364,5.574719746697511,3.113516792317553,5.678762822884046,5.292317733683834,0.6560649669549807,0.10023313567903461,8.219433307617257,130.10491105556557,43.94339695894611,0.3447566705269098,hebei_central,joint
69.9462430119596,69.16597946506832,60.76275311252576,81.35974755274542,3.036498845624305,7.371311333508377,5.2187938821414965,1.7661555465996308,0.10029759534213202,8.59441011025853,135.1339179039594,43.639802254704435,0.35355908078929676,hebei_central,joint
90.95632719168965,31.11455225953369,88.8189246767231,82.11845708809702,48.92985678858328,8.86388077354119,18.102127974759313,23.803420662679603,0.4543921579649037,15.011067741976674,377.685882650524,48.3720061488335,0.07100980892652374,hebei_central,joint
69.96320411332823,73.11355257675162,66.03422733511482,81.45146506111126,48.118663010829664,8.86982798446274,21.749700971834173,39.833940821474634,0.11329496334707626,12.960560727440086,250.98273350618433,74.51340074983243,0.12189267135510438,hebei_central,joint
22.68896729994821,30.06835109367904,12.074517664282153,63.17521922027585,59.92716170589156,91.81528492056773,17.388518743244205,25.210996906631387,0.1411399557580249,12.15763731716713,313.2512964014771,64.31823822390042,0.04990866288623934,hebei_central,joint
68.26469741435328,19.415705396613944,72.02496073675765,2.0867347202455733,60.13819927975055,43.66158686502815,21.98467912184357,61.40565024623567,0.45069206419125896,14.359444068811388,405.75162663821055,51.9913704375125,0.03803028111171013,hebei_central,joint
