policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,timesteps
ppo_rotation_direct,hebei_central,2015,balanced,7.894366556831071,160.0,0.08181818181818182,-2.180148424868884,-1.7658191847937919,0.6789166964417322,120.0,7.215449860389339,40.0,,,100000
ppo_rotation_direct,ningxia_irrigation,2015,balanced,0.0,0.0,0.0,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,100000
ppo_rotation_direct,shaanxi_guanzhong,2015,balanced,14.490084214561334,0.0,0.045454545454545456,0.3959001321266491,0.1857487397581131,4.900043361912264,0.0,9.59004085264907,0.0,,,100000
ppo_rotation_direct_seed1,hebei_central,2015,balanced,10.611932733346816,340.0,0.19090909090909092,-4.478135925749765,-3.2210932214709844,0.6758295955457355,100.0,9.93610313780108,240.0,,,100000
ppo_rotation_direct_seed1,ningxia_irrigation,2015,balanced,0.0,0.0,0.0,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,100000
ppo_rotation_direct_seed1,shaanxi_guanzhong,2015,balanced,14.490084214561334,50.0,0.32727272727272727,-0.24576653454001773,-0.3782652352308779,4.900043361912264,50.0,9.59004085264907,0.0,,,100000
ppo_rotation_direct_seed2,hebei_central,2015,balanced,10.691818549164122,435.0,0.2818181818181818,-5.654523955344526,-3.9631817493773625,0.6758295955457355,100.0,10.015988953618386,335.0,,,100000
ppo_rotation_direct_seed2,ningxia_irrigation,2015,balanced,0.0,0.0,0.0,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,100000
ppo_rotation_direct_seed2,shaanxi_guanzhong,2015,balanced,16.262884635130803,315.0,0.7272727272727273,-3.618379371610381,-2.770095062511095,4.900043361912264,155.0,11.36284127321854,160.0,,,100000
ppo_rotation_residual,hebei_central,2015,balanced,10.325772688669224,280.0,0.15454545454545454,-3.7367170667256238,-2.796430787749257,0.6647471226814955,105.0,9.661025565987728,175.0,,,100000
ppo_rotation_residual,ningxia_irrigation,2015,balanced,0.0,0.0,0.0,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,100000
ppo_rotation_residual,shaanxi_guanzhong,2015,balanced,14.872326510022967,70.0,0.06363636363636363,-0.5164703462841316,-0.5333069999740017,4.900043361912264,45.0,9.972283148110703,25.0,,,100000
ppo_rotation_residual_seed1,hebei_central,2015,balanced,11.816695765074865,240.0,0.12727272727272726,-2.846191844911811,-2.375930711792954,1.3275036367539266,200.0,10.489192128320939,40.0,,,100000
ppo_rotation_residual_seed1,ningxia_irrigation,2015,balanced,0.0,50.0,0.06818181818181818,-0.7236263059863748,-0.6570246080668464,,,,,0.0,50.0,100000
ppo_rotation_residual_seed1,shaanxi_guanzhong,2015,balanced,15.582378441462817,85.0,0.3181818181818182,-0.7162642022580201,-0.6449847717846449,4.900043361912264,35.0,10.682335079550553,50.0,,,100000
ppo_rotation_residual_seed2,hebei_central,2015,balanced,12.893342982410463,450.0,0.5636363636363636,-5.660559401598069,-4.8281688535214204,3.9911663987249595,325.0,8.902176583685504,125.0,,,100000
ppo_rotation_residual_seed2,ningxia_irrigation,2015,balanced,0.0,75.0,0.045454545454545456,-1.0449888289361782,-0.9621125422233108,,,,,0.0,75.0,100000
ppo_rotation_residual_seed2,shaanxi_guanzhong,2015,balanced,16.210066600281284,255.0,0.6818181818181818,-3.236883187315296,-2.36748822745121,4.900043361912264,125.0,11.31002323836902,130.0,,,100000
ppo_rotation_direct,hebei_central,2015,balanced,7.894366556831071,160.0,0.07272727272727272,-2.180148424868884,-1.7658191847937919,0.6789166964417322,120.0,7.215449860389339,40.0,,,200000
ppo_rotation_direct,ningxia_irrigation,2015,balanced,0.0,0.0,0.0,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,200000
ppo_rotation_direct,shaanxi_guanzhong,2015,balanced,14.47843932591649,10.0,0.045454545454545456,0.25384887589301186,0.08220910174859791,4.900043361912264,10.0,9.578395964004226,0.0,,,200000
ppo_rotation_direct_seed1,hebei_central,2015,balanced,11.079054593684655,145.0,0.07272727272727272,-1.8680832603667934,-1.5636006175317272,0.6789166964417322,125.0,10.400137897242923,20.0,,,200000
ppo_rotation_direct_seed1,ningxia_irrigation,2015,balanced,0.0,0.0,0.0,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,200000
ppo_rotation_direct_seed1,shaanxi_guanzhong,2015,balanced,14.490084214561334,10.0,0.03636363636363636,0.25423346545998243,0.053682806174264075,4.900043361912264,10.0,9.59004085264907,0.0,,,200000
ppo_rotation_direct_seed2,hebei_central,2015,balanced,9.850195154852164,250.0,0.15454545454545454,-3.3725109268273457,-2.544210234624721,0.6758295955457355,100.0,9.174365559306429,150.0,,,200000
ppo_rotation_direct_seed2,ningxia_irrigation,2015,balanced,0.0,0.0,0.041666666666666664,-0.04059596122166813,-0.045338595799476855,,,,,0.0,0.0,200000
ppo_rotation_direct_seed2,shaanxi_guanzhong,2015,balanced,14.47843932591649,40.0,0.2636363636363636,-0.17115112410698807,-0.30444260671458423,4.900043361912264,40.0,9.578395964004226,0.0,,,200000
ppo_rotation_residual,hebei_central,2015,balanced,9.850195154852164,250.0,0.15454545454545454,-3.3725109268273457,-2.544210234624721,0.6758295955457355,100.0,9.174365559306429,150.0,,,200000
ppo_rotation_residual,ningxia_irrigation,2015,balanced,0.0,25.0,0.045454545454545456,-0.40242393067330984,-0.3968025976446278,,,,,0.0,25.0,200000
ppo_rotation_residual,shaanxi_guanzhong,2015,balanced,14.604029956535234,20.0,0.1,0.09416912227323837,-0.05068270980049416,4.900043361912264,10.0,9.70398659462297,10.0,,,200000
ppo_rotation_residual_seed1,hebei_central,2015,balanced,10.454979366773262,260.0,0.16363636363636364,-3.274164593863758,-2.4844737713984504,0.6907655603947126,95.0,9.76421380637855,165.0,,,200000
ppo_rotation_residual_seed1,ningxia_irrigation,2015,balanced,0.0,25.0,0.045454545454545456,-0.4027929726530415,-0.39839874347796106,,,,,0.0,25.0,200000
ppo_rotation_residual_seed1,shaanxi_guanzhong,2015,balanced,15.137652816789448,45.0,0.19090909090909092,-0.2085279369778792,-0.30083299861454255,4.900043361912264,20.0,10.237609454877184,25.0,,,200000
