policy,site_id,year,preference,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,wheat_yield,wheat_irr,maize_yield,maize_irr,spring_maize_yield,spring_maize_irr,seed
ppo_direct_wq,beijing_plain,2018,balanced,13.458522701657007,190.0,0.09821428571428571,0.08411291514237679,-0.02977222379814559,2.889985611981872,90.0,10.568537089675134,100.0,,,0
ppo_direct_wq,beijing_plain,2018,yield_max,14.094372252614026,450.0,0.4642857142857143,0.3629351766798332,0.09031136636354387,2.932448563573644,250.0,11.161923689040382,200.0,,,0
ppo_direct_wq,beijing_plain,2018,water_min,12.988425488754205,195.0,0.0625,-0.28212020102897617,-0.20513173807505614,2.831728955864236,40.0,10.156696532889969,155.0,,,0
ppo_direct_wq,beijing_plain,2018,cost_min,13.701993198036755,215.0,0.125,-0.4065517608808604,-0.2931319380719687,2.808763683903799,45.0,10.893229514132956,170.0,,,0
ppo_direct_wq,beijing_plain,2018,risk_min,7.141825955373802,450.0,0.9464285714285714,-0.20085344257101445,-0.17691148091952755,2.962514901247754,445.0,4.179311054126049,5.0,,,0
ppo_direct_wq,beijing_plain,2018,yield_vs_water,13.172351083170842,350.0,0.21428571428571427,0.019479277727544098,-0.07868557831765388,2.8748641062032676,70.0,10.297486976967575,280.0,,,0
ppo_direct_wq,beijing_plain,2018,water_vs_cost,13.019183313239092,145.0,0.044642857142857144,-0.2486046540565525,-0.18704809631333275,2.8133997130577093,40.0,10.205783600181382,105.0,,,0
ppo_direct_wq,beijing_plain,2019,balanced,8.657514013968797,450.0,0.21818181818181817,-0.8883290655056997,-0.71060340135735,1.738095160996363,365.0,6.919418852972434,85.0,,,0
ppo_direct_wq,beijing_plain,2019,yield_max,5.4643392276385425,450.0,0.7363636363636363,-1.6731168434021937,-1.1595733622105113,2.7829728459500624,450.0,2.68136638168848,0.0,,,0
ppo_direct_wq,beijing_plain,2019,water_min,7.903858645725164,450.0,0.10909090909090909,-1.506356125019233,-1.113308077900349,1.6731794177864305,400.0,6.230679227938733,50.0,,,0
ppo_direct_wq,beijing_plain,2019,cost_min,10.753569412581333,450.0,0.2545454545454545,-1.6424201607632045,-1.2027858858409783,1.1753669811720577,350.0,9.578202431409276,100.0,,,0
ppo_direct_wq,beijing_plain,2019,risk_min,5.427269886187107,450.0,0.990909090909091,-4.564896532296954,-2.837021440866726,2.75793107870684,450.0,2.669338807480267,0.0,,,0
ppo_direct_wq,beijing_plain,2019,yield_vs_water,9.533799210770892,450.0,0.23636363636363636,-0.9537594216528431,-0.7446323498633397,1.8732149259104427,385.0,7.660584284860449,65.0,,,0
ppo_direct_wq,beijing_plain,2019,water_vs_cost,8.532720529264058,450.0,0.18181818181818182,-1.0930902823575266,-0.8547397743230839,1.5051808262839454,380.0,7.027539702980113,70.0,,,0
ppo_direct_wq,beijing_plain,2020,balanced,12.577399650966816,240.0,0.045454545454545456,-0.0162715070851982,-0.1049146978028686,2.1280310913860396,215.0,10.449368559580776,25.0,,,0
ppo_direct_wq,beijing_plain,2020,yield_max,14.656728487679064,450.0,0.45454545454545453,0.4201006803316786,0.1207287738333419,3.259800901410834,350.0,11.39692758626823,100.0,,,0
ppo_direct_wq,beijing_plain,2020,water_min,11.660855897466877,105.0,0.01818181818181818,-0.13809206927245765,-0.11650252079137584,0.716443401587554,85.0,10.944412495879323,20.0,,,0
ppo_direct_wq,beijing_plain,2020,cost_min,8.152439059991147,210.0,0.08181818181818182,-0.7287562016627224,-0.5325435582471691,0.9277818255695828,90.0,7.2246572344215645,120.0,,,0
ppo_direct_wq,beijing_plain,2020,risk_min,9.149275275304701,450.0,0.9545454545454546,-2.274777399761679,-1.5134931155067006,3.361744593192174,450.0,5.787530682112527,0.0,,,0
ppo_direct_wq,beijing_plain,2020,yield_vs_water,12.566041528143568,235.0,0.03636363636363636,0.04890530623247691,-0.07839356266407821,2.0280776865301577,210.0,10.537963841613411,25.0,,,0
ppo_direct_wq,beijing_plain,2020,water_vs_cost,7.7891846744624065,165.0,0.06363636363636363,-0.34655987610702077,-0.2506297112522957,0.6415118349671728,45.0,7.147672839495233,120.0,,,0
ppo_direct_wq,beijing_plain,2021,balanced,13.097389680566438,200.0,0.09090909090909091,0.03883395195370337,-0.06381602230158517,1.6100712680828286,150.0,11.48731841248361,50.0,,,0
ppo_direct_wq,beijing_plain,2021,yield_max,14.83262169061543,400.0,0.5545454545454546,0.45942725571749576,0.14264014228122912,3.344448162998939,325.0,11.48817352761649,75.0,,,0
ppo_direct_wq,beijing_plain,2021,water_min,12.387243092792042,105.0,0.045454545454545456,-0.13170843001613902,-0.1103149151491711,0.8517759908987572,45.0,11.535467101893286,60.0,,,0
ppo_direct_wq,beijing_plain,2021,cost_min,11.991789831214998,70.0,0.01818181818181818,-0.4043435129465329,-0.3107590585386774,0.8712340714798671,60.0,11.120555759735131,10.0,,,0
ppo_direct_wq,beijing_plain,2021,risk_min,10.68125358748981,450.0,0.9727272727272728,-0.16236604840574098,-0.16279005985083617,3.4943628542281964,450.0,7.186890733261613,0.0,,,0
ppo_direct_wq,beijing_plain,2021,yield_vs_water,11.819537809774513,200.0,0.045454545454545456,0.09131069425596638,-0.03999369131680508,1.6967928825950036,175.0,10.12274492717951,25.0,,,0
ppo_direct_wq,beijing_plain,2021,water_vs_cost,11.828285586647024,50.0,0.0,-0.05831650123964327,-0.06689832735136333,0.8597758373099861,50.0,10.968509749337038,0.0,,,0
