irrigation_mm,water_loss_mm,yield_cv,total_yield_t_ha,SMT_w1,SMT_w2,SMT_w3,SMT_w4,SMT_m1,SMT_m2,SMT_m3,SMT_m4,alpha,algorithm,site_id,seed
398.3172016900397,119.6745638849264,0.060522436986024476,14.930398466850548,7.769596963514003,27.95327802401314,21.90815525769473,26.488950422516726,58.265549532864185,5.875598800936754,1.4002373767560616,22.99968485226851,0.8795320262895072,NSGA-II,hebei_central,1
332.78201674115024,49.945834214802574,0.42959539556471915,11.322410827308147,11.61708992594892,28.99098204815082,21.90815525769473,6.1992155518491945,58.4372357873131,5.3216118038844185,64.4353710481247,26.997456274957667,0.8795320262895072,NSGA-II,hebei_central,1
292.05201532568793,54.2707339835391,0.018049120210441482,12.726048235594336,78.99609658994842,15.16914993221565,97.45833243888325,71.33134463986505,40.72257107205881,13.788451617011027,4.232022570765641,21.283099534033433,0.37122670072375086,NSGA-II,hebei_central,1
150.38686975794784,50.24677326500814,0.1589949043112383,9.770323965785929,11.082620516257467,17.80901694129905,21.664726394343226,6.1992155518491945,3.720923775715125,4.685878729309174,2.374356808157132,26.81986940751664,0.11197082168432854,NSGA-II,hebei_central,1
448.41548543723627,76.91008536767116,0.041389702768506516,14.495367278581394,60.172646694451,26.314093614823722,28.307211938204706,27.39363430487518,63.97951668932102,73.92389916793509,81.81047457101224,25.97640254176784,0.5802035598652133,NSGA-II,hebei_central,1
332.78201674115024,49.87276862073793,0.4295478180176301,11.293193342681942,11.61708992594892,28.673067546704683,21.90815525769473,6.1992155518491945,62.29323143635315,5.3216118038844185,64.4353710481247,22.14558037834892,0.8795320262895072,NSGA-II,hebei_central,1
408.51984339653853,72.71045740832395,0.05387462248335022,15.12851947282555,11.738636207713824,28.987595247077937,21.659594265033892,26.488950422516726,58.265549532864185,5.3216118038844185,32.88000759775356,26.959540552098805,0.8590179916094004,NSGA-II,hebei_central,1
402.47828571428573,102.52860037935852,0.06355698555315417,15.106430264994568,11.61708992594892,28.99098204815082,21.90815525769473,26.488950422516726,58.265549532864185,5.3216118038844185,1.4441952880111941,21.971759901948666,0.8795320262895072,NSGA-II,hebei_central,1
401.93109654478525,85.16512011428667,0.038615177481306,14.438490767363009,58.213377226084674,27.099373043008484,21.78555006946397,11.274346893099846,63.97951668932102,72.8187403866782,8.024514965604617,27.8081832853212,0.5499924659782893,NSGA-II,hebei_central,1
330.3377924721747,49.914703590676275,0.42848305250387997,11.245356129204485,7.353885197902385,29.332958509964026,21.90264698620042,6.1992155518491945,26.620530701471072,5.469108131698128,61.26708182087912,94.70841858503888,0.8770271278396118,NSGA-II,hebei_central,1
413.063721042523,52.42448962298835,0.32315922209325415,12.513141223986866,58.836259379724424,28.6696807456318,21.659594265033892,26.488950422516726,58.420205910712724,6.139867541948988,32.88000759775356,71.48303789634521,0.8639306456454838,NSGA-II,hebei_central,1
293.38635866073804,67.62463172745629,0.07822278533043285,13.675677740858736,7.0697425796611615,29.39170416203045,21.792817473770967,6.1992155518491945,25.28004614840484,10.03210042313507,61.33695976872616,97.42777087922192,0.30458054624180064,NSGA-II,hebei_central,1
