site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr
hebei_central,loam,conservative,0.1,9.550539676912715,1.8612015550287735,245.0,1.0829469769836992,8.467592699929016,45.0,200.0
hebei_central,loam,conservative,0.2,10.688955056443055,2.6886957708981853,294.1666666666667,2.0099894687337185,8.678965587709335,90.0,204.16666666666666
hebei_central,loam,conservative,0.3,11.682988942048361,2.9496562874054852,285.0,2.972084940786339,8.710904001262023,135.0,150.0
hebei_central,loam,conservative,0.4,10.604391712932648,2.3638885259346223,366.6666666666667,1.881415027836449,8.722976685096198,180.0,186.66666666666666
hebei_central,loam,conservative,0.5,11.96972356817445,2.3731300454801203,333.3333333333333,3.278944264261728,8.69077930391272,212.5,120.83333333333333
hebei_central,loam,conservative,0.6,12.789950016478462,2.043355089001071,376.6666666666667,4.166114315243316,8.623835701235144,266.6666666666667,110.0
hebei_central,loam,conservative,0.7,13.276924375114957,1.5271874707279363,399.1666666666667,4.9459592973715685,8.330965077743388,312.5,86.66666666666667
hebei_central,loam,conservative,0.8,13.163149243316303,1.528990565628467,422.5,5.423484828340032,7.739664414976268,350.0,72.49999999999999
hebei_central,loam,conservative,0.9,12.053465502461506,3.8289326910670205,433.3333333333333,5.895289275637538,6.1581762268239695,395.8333333333333,37.49999999999999
hebei_central,loam,moderate,0.1,10.447168835023648,2.9619381852068254,304.5884227038119,1.7670483303511038,8.680120504672544,45.0,259.5884227038119
hebei_central,loam,moderate,0.2,10.812799079136811,2.4220556613041593,351.439434465939,2.022921206210604,8.789877872926208,90.0,261.4394344659389
hebei_central,loam,moderate,0.3,10.658570527785743,2.587972565317199,379.8458128821555,1.8622342691077671,8.796336258677979,135.0,244.8458128821554
hebei_central,loam,moderate,0.4,10.854628113206068,2.4056025703657924,370.65675103143514,1.995613175766839,8.859014937439229,180.0,190.6567510314352
hebei_central,loam,moderate,0.5,11.355451094316138,2.100792277469197,391.14245472601834,2.5081810608057054,8.847270033510432,225.0,166.14245472601837
hebei_central,loam,moderate,0.6,12.13223671462797,1.8138739281702607,408.8827576950184,3.526781013341576,8.605455701286393,270.0,138.88275769501843
hebei_central,loam,moderate,0.7,11.989590174620652,0.8542520665310223,429.1991666666666,4.217664202923536,7.771925971697115,315.0,114.1991666666667
hebei_central,loam,moderate,0.8,12.637864519968174,1.0889526046168494,439.1666666666667,5.082223324225409,7.555641195742765,360.0,79.16666666666666
hebei_central,loam,moderate,0.9,11.557684318815605,3.5221750111532075,446.6666666666667,5.666468612699656,5.89121570611595,405.0,41.666666666666664
hebei_central,loam,aggressive,0.1,9.37907595508815,1.8917548539997557,402.8548582865854,0.7132502607309058,8.665825694357245,45.0,357.8548582865854
hebei_central,loam,aggressive,0.2,10.421474459581662,2.0134626518764835,379.9874162892932,1.6993314176687366,8.722143041912926,90.0,289.9874162892932
hebei_central,loam,aggressive,0.3,10.182796896336722,1.9707880424752184,445.5867747402496,1.3465855803708664,8.836211315965857,135.0,310.5867747402496
hebei_central,loam,aggressive,0.4,10.630917077300756,2.144779956197579,450.0,1.8001331958203621,8.830783881480393,180.0,270.0
hebei_central,loam,aggressive,0.5,10.947782389910516,2.051258806777376,434.52821643371243,2.2733060429720373,8.67447634693848,225.0,209.5282164337124
hebei_central,loam,aggressive,0.6,11.680115139872592,1.8219919171552823,442.0348831003791,3.3398479980575035,8.34026714181509,270.0,172.03488310037906
hebei_central,loam,aggressive,0.7,12.045778907041063,1.511188976689474,449.56988310037906,4.039748849814921,8.006030057226143,315.0,134.5698831003791
hebei_central,loam,aggressive,0.8,12.493593270044267,0.9679633688041291,450.0,4.854528647924483,7.639064622119786,360.0,89.99999999999999
hebei_central,loam,aggressive,0.9,11.008428056242279,3.419655828469392,450.0,5.243514250702341,5.764913805539937,405.0,44.99999999999999
