site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr
hebei_central,loam,conservative,0.1,10.528283658409775,2.149233567832518,240.83333333333334,1.935079008155297,8.593204650254476,45.0,195.83333333333334
hebei_central,loam,conservative,0.2,10.977242238615977,2.0299601999420935,279.1666666666667,2.3329305585180076,8.64431168009797,87.5,191.66666666666666
hebei_central,loam,conservative,0.3,11.488990032648488,1.6522378077239819,306.6666666666667,2.8433921611055233,8.645597871542964,125.0,181.66666666666666
hebei_central,loam,conservative,0.4,11.928117217940525,1.454378856560651,345.0,3.269022057668746,8.65909516027178,162.5,182.5
hebei_central,loam,conservative,0.5,12.198305223812612,1.1826781916843856,354.1666666666667,3.5963838170651816,8.601921406747431,200.0,154.16666666666666
hebei_central,loam,conservative,0.6,12.061202513656,1.0551594404061508,362.5,3.856836854864369,8.20436565879163,230.0,132.5
hebei_central,loam,conservative,0.7,11.623057020790354,1.5228429142237458,366.6666666666667,4.083965871159884,7.539091149630469,260.0,106.66666666666669
hebei_central,loam,conservative,0.8,11.532005422790403,2.1245387171681926,356.6666666666667,4.259671583876288,7.272333838914116,284.1666666666667,72.49999999999999
hebei_central,loam,conservative,0.9,10.154183959612249,3.7884285496573873,344.1666666666667,4.373592060393935,5.780591899218314,306.6666666666667,37.49999999999999
hebei_central,loam,moderate,0.1,10.692301815569884,2.0304462223908395,310.01649268177687,1.9478652686869546,8.74443654688293,45.0,265.01649268177687
hebei_central,loam,moderate,0.2,11.243417685697318,1.7133117185719877,344.40553187201425,2.4481485346266783,8.795269151070642,90.0,254.40553187201422
hebei_central,loam,moderate,0.3,11.669425161846673,1.6362783901244022,375.5292295493437,2.874928910405078,8.794496251441593,133.33333333333334,242.19589621601042
hebei_central,loam,moderate,0.4,12.140981790958278,1.313121017176457,399.4645910283518,3.3286210512063286,8.81236073975195,170.83333333333334,228.63125769501843
hebei_central,loam,moderate,0.5,12.265015233893793,1.0895729672290695,406.0025910283518,3.6160533848465555,8.64896184904724,208.33333333333334,197.66925769501844
hebei_central,loam,moderate,0.6,12.14686679642864,1.0086575286948138,413.9357576950185,3.8742600373164824,8.272606759112158,245.83333333333334,168.10242436168508
hebei_central,loam,moderate,0.7,11.74974441696338,1.4238353269660062,413.4745,4.092347679695207,7.657396737268172,280.47383333333335,133.0006666666667
hebei_central,loam,moderate,0.8,11.065423883135942,2.104644494446852,400.4738333333333,4.276282968760662,6.7891409143752774,310.47383333333335,89.99999999999999
hebei_central,loam,moderate,0.9,9.02032232199808,3.3457339279011022,380.3921666666667,4.390276611639545,4.630045710358534,335.3921666666667,44.99999999999999
hebei_central,loam,aggressive,0.1,10.736599820331824,2.030472948947451,396.12153508504565,1.9557020521429926,8.780897768188831,45.0,351.1215350850457
hebei_central,loam,aggressive,0.2,11.322661399796445,1.6327002924374365,416.0731728264066,2.486423885720223,8.836237514076222,90.0,326.0731728264066
hebei_central,loam,aggressive,0.3,11.701871687897729,1.5226698637664224,437.96422706260654,2.8660382936542645,8.835833394243464,135.0,302.9642270626065
hebei_central,loam,aggressive,0.4,12.109033764935766,1.197352279622611,447.809883557404,3.2890186707442886,8.820015094191477,180.0,267.8098835574041
hebei_central,loam,aggressive,0.5,12.140661372334064,1.0701827568191662,445.8333333333333,3.5611704906960138,8.57949088163805,220.83333333333334,225.0
hebei_central,loam,aggressive,0.6,11.937486594290478,1.080195927731981,438.3333333333333,3.7876554945777605,8.149831099712719,258.3333333333333,180.0
hebei_central,loam,aggressive,0.7,11.68656711109368,1.2970291238574405,430.8333333333333,4.0407806478667725,7.6457864632269095,295.8333333333333,135.00000000000003
hebei_central,loam,aggressive,0.8,11.33860036512622,1.668773097132094,423.3333333333333,4.233576484243774,7.105023880882446,333.3333333333333,89.99999999999999
hebei_central,loam,aggressive,0.9,9.151840664689296,3.297911262753482,410.83596534986947,4.358092711638738,4.793747953050558,365.83596534986947,44.99999999999999
