site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr
hebei_central,loam,conservative,0.1,12.970795221858566,1.978264242073183,224.16666666666666,1.935079008155297,11.03571621370327,45.0,179.16666666666666
hebei_central,loam,conservative,0.2,13.368631646699747,1.9352908970292613,270.8333333333333,2.3329305585180076,11.03570108818174,87.5,183.33333333333334
hebei_central,loam,conservative,0.3,13.835520620622647,1.6407903090729399,302.5,2.8433921611055233,10.992128459517126,125.0,177.5
hebei_central,loam,conservative,0.4,14.239005425153143,1.463543524242921,340.8333333333333,3.269022057668746,10.969983367484398,162.5,178.33333333333334
hebei_central,loam,conservative,0.5,14.525533109516326,1.251068931183051,345.8333333333333,3.5963838170651816,10.929149292451143,200.0,145.83333333333334
hebei_central,loam,conservative,0.6,14.601619164556169,1.1274138367468807,365.8333333333333,3.856836854864369,10.744782309691798,230.0,135.83333333333334
hebei_central,loam,conservative,0.7,13.843892543118978,1.6754309237724225,370.8333333333333,4.083965871159884,9.759926671959095,260.0,110.83333333333336
hebei_central,loam,conservative,0.8,13.521434516595571,2.954303607207498,363.3333333333333,4.259671583876288,9.261762932719282,284.1666666666667,79.16666666666666
hebei_central,loam,conservative,0.9,11.580391121073987,5.186321171855784,348.3333333333333,4.373592060393935,7.206799060680052,306.6666666666667,41.666666666666664
hebei_central,loam,moderate,0.1,13.283547347960955,1.9120580898338324,300.17115663660724,1.9478652686869546,11.335682079274001,45.0,255.17115663660718
hebei_central,loam,moderate,0.2,13.797901498892884,1.6296811863674086,339.27945560933045,2.4481485346266783,11.349752964266207,90.0,249.27945560933048
hebei_central,loam,moderate,0.3,14.223682065769049,1.5502473910854526,376.2384444016275,2.874928910405078,11.348753155363971,133.33333333333334,242.90511106829422
hebei_central,loam,moderate,0.4,14.664269665013068,1.348747900159023,400.2832933579612,3.3286210512063286,11.33564861380674,170.83333333333334,229.44996002462793
hebei_central,loam,moderate,0.5,14.878780112162827,1.174823540683537,411.4524600246279,3.6160533848465555,11.262726727316272,208.33333333333334,203.11912669129458
hebei_central,loam,moderate,0.6,14.721259607194382,0.9956099785571635,414.5841266912946,3.8742600373164824,10.846999569877896,245.83333333333334,168.75079335796127
hebei_central,loam,moderate,0.7,14.252496680636526,1.3803815872402103,413.378,4.092347679695207,10.160149000941317,280.47383333333335,132.9041666666667
hebei_central,loam,moderate,0.8,13.023560529210966,2.687384814910011,400.4738333333333,4.276282968760662,8.747277560450303,310.47383333333335,89.99999999999999
hebei_central,loam,moderate,0.9,10.188266677423238,4.572855504063291,380.3921666666667,4.390276611639545,5.797990065783694,335.3921666666667,44.99999999999999
hebei_central,loam,aggressive,0.1,13.34430021409968,1.9109788715011824,382.3905442316233,1.9557020521429926,11.388598161956686,45.0,337.3905442316233
hebei_central,loam,aggressive,0.2,13.885914197762466,1.5543487828074882,409.8864340427339,2.486423885720223,11.399490312042245,90.0,319.8864340427339
hebei_central,loam,aggressive,0.3,14.265488869941393,1.435794551337837,432.4042274010387,2.8660382936542645,11.39945057628713,135.0,297.40422740103867
hebei_central,loam,aggressive,0.4,14.684645146235589,1.250136137281565,449.1705952780992,3.2890186707442886,11.3956264754913,180.0,269.1705952780992
hebei_central,loam,aggressive,0.5,14.808760738342235,1.124872683861691,445.8333333333333,3.5611704906960138,11.247590247646222,220.83333333333334,225.0
hebei_central,loam,aggressive,0.6,14.511935936115476,0.9921690731633734,438.3333333333333,3.7876554945777605,10.724280441537717,258.3333333333333,180.0
hebei_central,loam,aggressive,0.7,14.204712325900894,1.1929335688005294,430.8333333333333,4.0407806478667725,10.163931678034121,295.8333333333333,135.00000000000003
hebei_central,loam,aggressive,0.8,13.462135206162005,2.180223711543355,423.3333333333333,4.233576484243774,9.228558721918231,333.3333333333333,89.99999999999999
hebei_central,loam,aggressive,0.9,10.11514175333241,4.458736227201478,410.83596534986947,4.358092711638738,5.757049041693672,365.83596534986947,44.99999999999999
