condition,target_site,year,total_yield_t_ha,total_irrigation_mm,action_modified_rate,undiscounted_return,discounted_return,nearest_source_distance
zero_shot,beijing_plain,2018,13.382920046789927,225.0,0.16071428571428573,0.033821644374325666,-0.056051605417737904,1.4410160412589892
zero_shot,beijing_plain,2019,8.2965479809973,380.0,0.16363636363636364,-0.7374049222420942,-0.6298843574474005,1.4410160412589892
zero_shot,beijing_plain,2020,12.441500831659855,200.0,0.07272727272727272,0.02130059354474323,-0.07656618031227214,1.4410160412589892
zero_shot,beijing_plain,2021,12.937533751781457,195.0,0.18181818181818182,-0.1619349601714794,-0.20032523909620786,1.4410160412589892
zero_shot,beijing_plain,2022,14.597297707117367,160.0,0.10714285714285714,0.1610215987173838,0.017617915186274535,1.4410160412589892
finetuned,beijing_plain,2018,13.458640527861363,330.0,0.15178571428571427,-0.10941937375557265,-0.13727607206231557,1.4410160412589892
finetuned,beijing_plain,2019,9.074226012477963,450.0,0.17272727272727273,-0.3911253377426479,-0.3890164255665339,1.4410160412589892
finetuned,beijing_plain,2020,11.99490273131779,150.0,0.05454545454545454,-0.05194979677818723,-0.11700962631965406,1.4410160412589892
finetuned,beijing_plain,2021,12.5578207533684,145.0,0.11818181818181818,0.0780163898816722,-0.02626607918948687,1.4410160412589892
finetuned,beijing_plain,2022,14.72681753621791,145.0,0.09821428571428571,0.18392493331135573,0.035369223733635435,1.4410160412589892
threshold_rule,beijing_plain,2018,14.30935931792004,400.0,0.017857142857142856,-0.1466108073743989,-0.17035992405365946,1.4410160412589892
threshold_rule,beijing_plain,2019,5.52263700534334,450.0,0.2818181818181818,-1.7161565854819716,-1.2179209943331752,1.4410160412589892
threshold_rule,beijing_plain,2020,7.812589862746316,450.0,0.3090909090909091,-1.0092108523290653,-0.7890672190638945,1.4410160412589892
threshold_rule,beijing_plain,2021,13.66155215882757,450.0,0.10909090909090909,-0.4108359861615646,-0.42293852933677284,1.4410160412589892
threshold_rule,beijing_plain,2022,14.857393127695167,220.0,0.0,0.09939475537953296,-0.023128288210111037,1.4410160412589892
