SMT_w1,SMT_w2,SMT_w3,SMT_w4,SMT_m1,SMT_m2,SMT_m3,SMT_m4,alpha,total_yield_t_ha,total_irrigation_mm,water_loss_mm,yield_cv,site_id,mode
62.73774180478931,81.30754816511006,16.834291134196775,30.604134984639636,82.74011913106719,94.56391904762751,4.147767617760588,95.35199335260305,0.31199739003526017,15.843729383743073,334.5192839368262,182.86650208123606,0.012213124822223347,shaanxi_guanzhong,joint
72.52939380762389,64.98234135276256,12.19743879039354,21.21136044693836,72.92570445665191,80.0738887123325,3.1606667737884173,87.76918965777992,0.254617795677488,15.74130542364847,239.82201848458695,165.95865389508793,0.009230861917411872,shaanxi_guanzhong,joint
72.0634211788859,83.2102301120826,16.124136132646168,32.112338043316335,72.90608186240402,75.4639437685617,19.363189660021302,87.76918965777992,0.28597481846606504,15.843956634435532,299.4158610745841,218.27057954633284,0.012371993470251174,shaanxi_guanzhong,joint
11.959094917469878,24.929159855402233,15.91412855191526,12.57361131758888,26.073454962792127,30.63548662101552,3.6037572149829664,99.72877184379844,0.8883308153035179,13.092562070967542,110.25113311341696,76.24187457622665,0.2782529573669195,shaanxi_guanzhong,joint
9.603476246381248,47.53327215517022,14.511839187956763,2.6913338356830847,18.164214525968887,30.87248476564171,19.24340307746003,64.96785205906336,0.8695904267951006,13.396160440476802,125.21058476532285,82.23694158957736,0.29163643920592547,shaanxi_guanzhong,joint
10.566010355825519,27.609593574510185,16.743929107974566,0.48521793442282046,26.238268718237656,27.89442842586043,10.763012503072938,58.63970562741604,0.431405573876883,14.782238525079737,80.0,144.55473938154736,0.04637861298440738,shaanxi_guanzhong,joint
75.23956879854552,27.417766286371275,16.74159118714973,0.5745421076153059,26.007913626422457,80.46600537539666,2.0713403940812007,87.55816027347757,0.8595911640676566,12.908227918360364,169.16467922308448,83.35061246872834,0.27242355205999097,shaanxi_guanzhong,joint
72.52873781717514,42.51876885207682,12.568930221472593,26.246822218440343,73.08441025699668,80.59012058477475,2.910016536937569,95.35750050582284,0.3517822475430559,15.750545229234296,240.7139985323036,282.54270309941774,0.014033468340218465,shaanxi_guanzhong,joint
75.22713262539034,27.417766286371275,16.74159118714973,1.72877798502612,26.007913626422457,30.567540770580177,34.26170539099182,87.56072074071054,0.8476820070744178,13.024896869258574,171.42176676298232,96.9363339015227,0.2712907795621617,shaanxi_guanzhong,joint
73.5439118270079,22.055141361509435,15.731769370793332,2.167653495327053,21.749338402391047,30.096431728345273,48.681692463742266,64.9453897848485,0.8812498571919386,14.214351649594246,110.969828482758,140.8149154462871,0.08820830669870296,shaanxi_guanzhong,joint
10.424186315531976,25.653042205223787,15.91412855191526,12.57361131758888,26.073454962792127,30.630122024289108,36.91770223116359,40.70386362288112,0.8883308153035179,13.607951331056777,165.10045324536677,115.97728104061594,0.2846457936798882,shaanxi_guanzhong,joint
36.30637493756377,54.15028777924354,25.637533401376395,31.513249793985217,58.83465973039232,8.315176646415555,19.104370236616994,98.22309693076366,0.4077121107907321,15.66206308535644,222.9946660560412,242.52980558350436,0.020982513272007244,shaanxi_guanzhong,joint
