SMT_w1,SMT_w2,SMT_w3,SMT_w4,SMT_m1,SMT_m2,SMT_m3,SMT_m4,alpha,total_yield_t_ha,total_irrigation_mm,water_loss_mm,yield_cv,site_id,mode
52.031951445708934,94.01033510027202,21.070764363265987,86.07704367508694,38.02228811164565,93.45393907631347,21.70839407157753,45.3732176331994,0.5549836704474457,16.157477554833292,354.33423651966604,246.19424621386307,0.008953745621982158,shaanxi_guanzhong,joint
48.084997154859224,97.67127967293791,29.308987963907256,96.50651433331079,52.12674409103548,94.32222976068208,80.93829380482074,43.61741611055604,0.6631400062164445,16.186297664990654,417.3644670606839,195.18966498640754,0.011838278410196013,shaanxi_guanzhong,joint
18.56950976354725,64.77434480235983,13.396231013335912,6.4972710735523425,21.354636100817928,6.71998513417385,16.827000263312108,13.621889007095776,0.8496373586075072,13.829375771277801,117.06527545064868,123.36146215443621,0.24104998429414023,shaanxi_guanzhong,joint
18.58091082606437,64.77434480235983,13.396231013335912,6.4972710735523425,21.354636100817928,6.689834529068652,16.827000263312108,13.637332176089041,0.8837663011148439,13.3156726760174,110.92206579932811,123.41353205912601,0.2602920762712315,shaanxi_guanzhong,joint
47.33201700450693,68.30123514915142,49.093124353976854,87.1232150978876,82.96799269029236,70.61272369927218,29.0900486813989,45.5403602618721,0.5618516194001588,16.267753716882783,330.19067944777044,139.6653202275303,0.012929813906049971,shaanxi_guanzhong,joint
52.031951445708934,94.19943785096063,41.227001600741644,86.07704367508694,38.02228811164565,94.32222976068208,21.70839407157753,45.3732176331994,0.5620732222715379,16.15861609854981,361.7557184822272,253.13925394371427,0.009008561273110087,shaanxi_guanzhong,joint
13.289389054916755,24.08417630142231,13.354193707180741,0.5735250447819197,21.31840941756713,4.108695632375926,7.383820894556493,16.525722480318958,0.8838295014826324,12.940204489029734,45.91068973312617,123.75733287597504,0.2417659706538682,shaanxi_guanzhong,joint
47.33201700450693,68.30123514915142,39.17067596153778,71.5631056843953,82.96799269029236,70.61272369927218,33.583888617103966,45.5403602618721,0.5618516194001588,16.267233266311244,284.6537807801522,215.98069161701414,0.01280324156640886,shaanxi_guanzhong,joint
47.332402765028284,94.47710440455148,39.542842858837176,85.6650929302931,39.557025888064,71.22195183535813,32.70132285827849,45.90466879275241,0.5614376921693637,16.139422090013852,296.9992186062482,229.3644577493982,0.00902841508684168,shaanxi_guanzhong,joint
18.63924351275462,64.77434480235983,13.396231013335912,6.4972710735523425,26.94505820519426,6.71998513417385,16.827000263312108,13.344568809414632,0.7798335785929461,14.562549663909786,129.81497792663487,123.95171715781939,0.14774744069728935,shaanxi_guanzhong,joint
23.04167215024902,64.39819075172882,41.558699891837385,33.53501948095937,51.48439293397048,10.43335990740006,16.727285656336424,46.78110034308713,0.34903532304333323,15.528435404375225,172.67535814779998,131.77166383892074,0.0459442955831095,shaanxi_guanzhong,joint
45.07875276823195,28.244482691712598,10.677461562201891,92.26786295890909,1.6283837429644277,18.909368148851524,2.699644142502792,36.69538704312968,0.5268093655337744,15.752547451168297,207.75218637171787,155.90749111407638,0.033983817900842136,shaanxi_guanzhong,joint
48.084997154859224,93.88479415911435,29.308987963907256,88.63667143330929,39.232577265676774,94.32222976068208,80.93829380482074,43.70490502410557,0.618659509279357,16.168467731860865,385.6800481743713,180.48225679467936,0.010403176022883546,shaanxi_guanzhong,joint
13.289389054916755,24.321644609356863,13.086882451247384,0.5731351611533635,8.557060890869906,3.699007660892992,7.383820894556493,12.664595883996085,0.8836378061754669,13.068115128466577,45.94519488841595,123.58586355274886,0.2338829392697592,shaanxi_guanzhong,joint
52.031951445708934,94.01033510027202,20.575532786515254,86.71281725140383,38.02228811164565,10.212065402314053,21.70839407157753,45.370731420455286,0.5549836704474457,16.100491276403226,257.64686133597223,160.54170644427174,0.011112862230113735,shaanxi_guanzhong,joint
23.193309576756867,60.3226825738852,39.25050546064069,0.09272222949551537,36.087500233201766,19.338885765808676,50.61150064634002,37.90702925596687,0.779341665372455,15.223355872239717,159.4370004659162,126.58527460975131,0.0807690047440289,shaanxi_guanzhong,joint
45.14471603468203,28.244482691712598,10.45167598646621,1.8240814962013197,1.6283837429644277,17.63800746149048,2.699644142502792,36.69538704312968,0.8389079218103996,13.922499017394625,74.49828703706403,124.347196651586,0.15924277454009064,shaanxi_guanzhong,joint
17.1903322485796,28.244465535914696,39.39946068663184,0.5824595107980945,1.5057072604340123,43.42895475445482,8.316618717553581,38.45329740276629,0.8507519607705674,14.455965807147217,100.29697059194682,125.55244372234202,0.1184041912495727,shaanxi_guanzhong,joint
17.656810673485527,17.17369897803213,5.27649749122012,0.5240819311495777,8.557060890869906,6.395187823501971,14.273405618305189,38.161565379307206,0.3617982544007984,13.596476549537533,65.0,124.71106568012428,0.2237449470266166,shaanxi_guanzhong,joint
17.1903322485796,28.244465535914696,26.444698330901538,0.5824595107980945,1.5057072604340123,43.29883959573962,8.316618717553581,38.45329740276629,0.8507519607705674,14.383717317703347,85.29697059194682,126.4930015096113,0.11593403188194075,shaanxi_guanzhong,joint
29.16087960047173,24.05135873786314,13.354193707180741,0.5735250447819197,39.157076465752766,6.006969731392221,7.383820894556493,36.791038816275645,0.8838295014826324,13.384739008337757,66.36603459968924,125.11333428000717,0.19086301011741158,shaanxi_guanzhong,joint
14.206949022883805,15.65361929882826,40.502155498975426,1.6727523893685117,26.66068039708722,71.04917612407024,13.974875694566807,0.6314967529186539,0.6172497870187309,15.39071163207663,151.96415249354996,132.65554082045946,0.04363445504991893,shaanxi_guanzhong,joint
19.174626524012965,64.83726989515162,41.074978729297236,0.44183090263837865,35.19970939072067,19.37291261945739,16.176956988490918,28.887270963137873,0.8079843562780381,15.028143916135667,144.56281586995314,124.37024401182452,0.09625831490560743,shaanxi_guanzhong,joint
13.64707492872273,18.687505976841116,26.444698330901538,0.04897785791572984,21.303605813264195,41.42720702633958,50.61150064634002,17.37953001632646,0.779341665372455,14.789104148470722,109.57775034943715,126.33482357511298,0.06759707617418115,shaanxi_guanzhong,joint
52.098875759350264,93.73641418740249,41.188221508536614,71.5631056843953,42.52391042323275,70.61272369927218,33.583888617103966,45.5403602618721,0.5469519708065592,16.116447925628567,306.8912643830854,151.15300273500722,0.011968119658379114,shaanxi_guanzhong,joint
47.33201700450693,68.73852926066128,42.332876163307766,87.1232150978876,82.96799269029236,19.88830521550904,29.0900486813989,28.906918188672947,0.5603566391337,16.198283829162843,320.0561312237892,141.18552527950166,0.017695270253091516,shaanxi_guanzhong,joint
23.04167215024902,64.39819075172882,42.05393148738697,32.89744476035746,51.48439293397048,84.45100933643857,16.727285656336424,46.78358655583125,0.34903532304333323,16.07096750735594,225.7576061621834,134.25753502076617,0.01580554786154215,shaanxi_guanzhong,joint
14.137215273676432,17.191972803130028,41.11347084956786,1.6727523893685117,21.39749650265811,13.306165564365145,16.22089573887398,13.63498100568458,0.6172497870187309,14.156470265819522,95.0,123.68537175808258,0.16967961404823845,shaanxi_guanzhong,joint
48.084997154859224,93.9046424457815,29.20406998824356,88.63667143330929,39.24345747533083,86.2862135302576,80.93829380482074,43.63352935840407,0.618659509279357,16.168373565932935,376.73044721227024,173.32999211660075,0.01041622766278773,shaanxi_guanzhong,joint
18.75189215997959,21.535610935472874,26.23658688225743,0.3318073230886898,38.659840783221725,43.33286653281153,16.176956988490918,28.625087973061014,0.8062360820041631,14.633840382152306,92.31625785887597,125.5895841178863,0.0862880992653157,shaanxi_guanzhong,joint
23.193309576756867,18.654688413281946,26.444698330901538,0.09486344077699016,39.142272860493144,43.29883959573962,50.61150064634002,37.64484626589,0.779341665372455,14.80524829777703,114.43700046591621,125.8112747652035,0.07295024826692087,shaanxi_guanzhong,joint
21.496981558690557,68.50458784567954,40.502155498975426,51.9371569816818,26.66068039708722,71.04917612407024,6.981385479990577,0.988291903957041,0.6172497870187309,15.870968955868525,198.28782334664447,158.33585576988366,0.033008679468769696,shaanxi_guanzhong,joint
20.838743525182235,7.800898276047628,27.155264581587854,1.1814172480420666,17.464015424173255,14.974759689302019,13.078885004448502,12.143946675716112,0.5,14.042069762982132,75.0,124.09777129600737,0.163820267242732,shaanxi_guanzhong,fixed_split_alpha_0.50
58.27769577141571,65.06724295996501,60.82851010987445,93.16327421010173,42.87759339685074,94.06627412105837,15.196228603097598,93.62673194511044,0.5,16.168279044793074,391.1186190937059,209.28325200745707,0.01037448685255173,shaanxi_guanzhong,fixed_split_alpha_0.50
20.838743525182235,11.038039306372099,27.155264581587854,44.83713968981791,17.464015424173255,15.227857459821578,12.990464295536647,12.107498781124576,0.5,14.316509264373257,105.0,123.1762046311505,0.17131139772928028,shaanxi_guanzhong,fixed_split_alpha_0.50
83.4730508334555,68.41033296362818,27.079740343302156,91.98029424195379,4.563714275953631,83.85488275273994,48.44625434495801,35.85977710788213,0.5,16.122901782168928,299.51504002601513,176.0419585395799,0.008649313601563947,shaanxi_guanzhong,fixed_split_alpha_0.50
95.36453366518461,58.326440218559696,61.08990406206032,72.28766307209112,99.43412010050811,82.70844567006849,14.711615329525552,65.60921575060675,0.5,16.268486024988157,346.61402299346935,234.24906263987614,0.01307297619931445,shaanxi_guanzhong,fixed_split_alpha_0.50
20.930125010555297,7.800898276047628,26.18199293577316,1.1814172480420666,17.084389557972393,14.974759689302019,13.078885004448502,12.857691764896423,0.5,14.040739600536147,75.0,124.19413455296808,0.16378014617194664,shaanxi_guanzhong,fixed_split_alpha_0.50
96.03482634893237,59.164750514399614,45.85443063964079,72.10993172413481,99.43412010050811,84.06470576849956,13.63184722520104,66.21041049022608,0.5,16.273523630262606,353.9447012364392,183.5120454809133,0.01278083607808163,shaanxi_guanzhong,fixed_split_alpha_0.50
20.838743525182235,11.038039306372099,27.155264581587854,44.83713968981791,17.464015424173255,15.208585687562039,12.990464295536647,13.37717808429844,0.5,14.316509264373257,105.0,123.1762046311505,0.17131139772928028,shaanxi_guanzhong,fixed_split_alpha_0.50
