MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-3.167956989247312,5.229247311827956,0.0,0.9281771254657095,1981-01-01
-4.967956989247312,4.929247311827957,0.0,1.109038361004928,1981-01-02
-2.9679569892473117,7.329247311827957,0.0,0.9360092017732238,1981-01-03
-2.2679569892473115,6.229247311827957,0.0,1.0125184868136903,1981-01-04
-2.167956989247312,0.9292473118279568,1.6278214557803499,0.7668083484489665,1981-01-05
-2.867956989247312,0.8292473118279569,1.6278214557803499,0.5811456910884836,1981-01-06
-3.567956989247312,2.829247311827957,0.2325459222543357,0.631869472192565,1981-01-07
-1.7679569892473117,5.629247311827957,0.0,0.6494699318476819,1981-01-08
-2.567956989247312,6.829247311827957,0.4650918445086714,0.9522911690690375,1981-01-09
-5.267956989247312,5.729247311827957,0.0,0.8952709264843396,1981-01-10
-5.267956989247312,7.729247311827957,0.0,0.8223729160855783,1981-01-11
-4.867956989247312,9.329247311827956,0.0,0.877392969735684,1981-01-12
-4.467956989247312,11.929247311827957,0.0,1.0458709896439138,1981-01-13
-1.567956989247312,14.329247311827956,0.0,1.1930112959089552,1981-01-14
-1.567956989247312,7.829247311827957,0.0,1.0198739499055949,1981-01-15
-1.6679569892473116,6.4292473118279565,0.0,1.179599627202328,1981-01-16
-1.9679569892473119,10.129247311827957,0.0,0.9486565738276321,1981-01-17
-3.367956989247312,8.029247311827957,0.0,0.8643338117442122,1981-01-18
-4.667956989247312,8.329247311827956,0.0,1.120446496982789,1981-01-19
-0.06795698924731175,2.829247311827957,4.5346454839595465,0.6900060056155333,1981-01-20
-1.067956989247312,3.329247311827957,0.0,0.7937870257720062,1981-01-21
-2.367956989247312,0.7292473118279569,4.3020995617052105,0.6949734205872278,1981-01-22
-3.067956989247312,1.429247311827957,2.558005144797693,0.7329706222869827,1981-01-23
-5.567956989247312,-0.970752688172043,0.0,0.8098306198042842,1981-01-24
-6.167956989247312,-4.170752688172043,0.2325459222543357,0.5877027364467726,1981-01-25
-9.767956989247311,-4.0707526881720435,0.0,0.6730447523139363,1981-01-26
-7.567956989247311,-1.7707526881720432,0.0,0.8225248985914614,1981-01-27
-6.967956989247312,0.8292473118279569,0.0,0.8604281745567723,1981-01-28
-6.567956989247312,1.129247311827957,0.0,0.6997851097157609,1981-01-29
-7.167956989247313,3.1292473118279567,0.0,0.802187081338621,1981-01-30
-4.367956989247312,7.229247311827957,0.0,1.1883432007850823,1981-01-31
-4.956224188790561,7.016430678466077,0.0,1.2297439725705723,1981-02-01
-4.656224188790561,7.916430678466077,0.0,1.1675794876016297,1981-02-02
-4.7562241887905605,8.316430678466077,0.0,1.3848524051881903,1981-02-03
-1.4562241887905607,7.716430678466077,0.0,1.278762189456399,1981-02-04
-0.4562241887905605,7.916430678466077,0.0,1.0707204542894009,1981-02-05
-1.8562241887905606,11.416430678466078,0.0,1.4703135589335035,1981-02-06
-0.7562241887905605,8.316430678466077,0.0,1.1040739097851855,1981-02-07
-1.1562241887905604,11.516430678466078,0.0,1.680829257636149,1981-02-08
-2.7562241887905605,6.1164306784660765,0.0,1.1981719023515507,1981-02-09
-2.85622418879056,10.716430678466077,0.0,1.409594702628348,1981-02-10
-0.8562241887905606,14.016430678466078,0.0,1.5731083182401233,1981-02-11
0.04377581120943952,11.716430678466077,0.0,1.009052827511389,1981-02-12
-1.5562241887905603,15.616430678466077,0.0,1.6712413102756012,1981-02-13
0.6437758112094395,16.116430678466077,0.0,1.6460743565350284,1981-02-14
3.2437758112094395,7.716430678466077,13.448104696502734,0.6678810252773368,1981-02-15
1.6437758112094394,6.816430678466077,3.0468362203014006,0.8915788719706751,1981-02-16
