site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr
hebei_central,loam,conservative,0.1,9.550539676912717,1.8612015550287733,245.0,1.0829469769836992,8.467592699929016,45.0,200.0
hebei_central,loam,conservative,0.2,10.688955056443056,2.6886957708981853,294.1666666666667,2.0099894687337185,8.678965587709335,90.0,204.16666666666663
hebei_central,loam,conservative,0.3,11.68298894204836,2.949656287405485,285.0,2.972084940786339,8.710904001262023,135.0,150.0
hebei_central,loam,conservative,0.4,10.604391712932648,2.3638885259346223,366.6666666666667,1.881415027836449,8.722976685096198,180.0,186.66666666666663
hebei_central,loam,conservative,0.5,11.96972356817445,2.3731300454801203,333.3333333333333,3.278944264261728,8.69077930391272,212.5,120.83333333333331
hebei_central,loam,conservative,0.6,12.789950016478462,2.043355089001071,376.6666666666667,4.166114315243316,8.623835701235144,266.6666666666667,110.0
hebei_central,loam,conservative,0.7,13.276924375114955,1.5271874707279365,399.1666666666667,4.9459592973715685,8.330965077743388,312.5,86.66666666666667
hebei_central,loam,conservative,0.8,13.163149243316305,1.528990565628467,422.5,5.423484828340032,7.739664414976268,350.0,72.49999999999999
hebei_central,loam,conservative,0.9,12.053465502461506,3.828932691067021,433.3333333333333,5.895289275637538,6.1581762268239695,395.8333333333333,37.49999999999999
hebei_central,loam,moderate,0.1,10.447168835023648,2.9619381852068254,304.5884227038119,1.7670483303511038,8.680120504672544,45.0,259.5884227038119
hebei_central,loam,moderate,0.2,10.812799079136813,2.4220556613041597,351.439434465939,2.022921206210604,8.789877872926208,90.0,261.4394344659389
hebei_central,loam,moderate,0.3,10.658570527785743,2.587972565317199,379.8458128821555,1.8622342691077671,8.796336258677979,135.0,244.8458128821554
hebei_central,loam,moderate,0.4,10.854628113206068,2.4056025703657924,370.6567510314352,1.995613175766839,8.859014937439229,180.0,190.6567510314352
hebei_central,loam,moderate,0.5,11.355451094316138,2.100792277469197,391.1424547260184,2.5081810608057054,8.847270033510432,225.0,166.14245472601837
hebei_central,loam,moderate,0.6,12.13223671462797,1.8138739281702607,408.8827576950184,3.526781013341576,8.605455701286393,270.0,138.88275769501843
hebei_central,loam,moderate,0.7,11.989590174620652,0.8542520665310223,429.1991666666666,4.217664202923536,7.771925971697115,315.0,114.1991666666667
hebei_central,loam,moderate,0.8,12.637864519968174,1.0889526046168494,439.1666666666667,5.082223324225409,7.555641195742765,360.0,79.16666666666666
hebei_central,loam,moderate,0.9,11.557684318815603,3.5221750111532075,446.6666666666667,5.666468612699656,5.89121570611595,405.0,41.66666666666666
hebei_central,loam,aggressive,0.1,9.37907595508815,1.891754853999756,402.8548582865854,0.7132502607309058,8.665825694357245,45.0,357.8548582865854
hebei_central,loam,aggressive,0.2,10.421474459581662,2.0134626518764835,379.9874162892932,1.6993314176687366,8.722143041912926,90.0,289.9874162892932
hebei_central,loam,aggressive,0.3,10.182796896336722,1.9707880424752184,445.5867747402496,1.3465855803708664,8.836211315965857,135.0,310.5867747402496
hebei_central,loam,aggressive,0.4,10.630917077300756,2.144779956197579,450.0,1.800133195820362,8.830783881480393,180.0,270.0
hebei_central,loam,aggressive,0.5,10.947782389910516,2.051258806777376,434.5282164337124,2.2733060429720373,8.67447634693848,225.0,209.5282164337124
hebei_central,loam,aggressive,0.6,11.680115139872592,1.8219919171552823,442.0348831003791,3.3398479980575035,8.34026714181509,270.0,172.03488310037906
hebei_central,loam,aggressive,0.7,12.045778907041065,1.511188976689474,449.5698831003791,4.039748849814921,8.006030057226143,315.0,134.5698831003791
hebei_central,loam,aggressive,0.8,12.493593270044268,0.9679633688041293,450.0,4.854528647924483,7.639064622119786,360.0,89.99999999999999
hebei_central,loam,aggressive,0.9,11.00842805624228,3.419655828469392,450.0,5.243514250702341,5.764913805539937,405.0,44.99999999999999
henan_north,loam,conservative,0.1,10.423914510404542,2.9106162716465995,262.5,1.785135088922537,8.638779421482004,45.0,217.5
henan_north,loam,conservative,0.2,10.944035612517617,2.6837129541089197,287.5,2.2200577643777137,8.723977848139901,90.0,197.5
henan_north,loam,conservative,0.3,11.896506673569505,2.6389298545899464,293.3333333333333,3.14794235667128,8.748564316898223,135.0,158.33333333333334
henan_north,loam,conservative,0.4,13.024334682081331,2.081186654208288,328.3333333333333,4.245064741488412,8.77926994059292,175.0,153.33333333333334
henan_north,loam,conservative,0.5,14.13605720296268,1.5669557170170654,358.3333333333333,5.438035230977231,8.69802197198545,212.5,145.83333333333334
henan_north,loam,conservative,0.6,14.197468080429909,1.6732007301576728,355.8333333333333,5.730917330249206,8.466550750180701,238.33333333333331,117.5
