site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr
beijing_plain,loam,conservative,0.1,12.217958622868684,0.9396862983520679,212.85714285714286,1.0745001253287434,11.143458497539942,45.0,167.85714285714286
beijing_plain,loam,conservative,0.2,12.669610986510607,0.8575954583686234,247.14285714285714,1.509857306171353,11.159753680339255,90.0,157.14285714285714
beijing_plain,loam,conservative,0.3,13.029997304589111,0.8545244244587715,295.7142857142857,1.8610668026174586,11.168930501971653,135.0,160.71428571428572
beijing_plain,loam,conservative,0.4,13.420170556374334,0.7424158704739859,336.42857142857144,2.234890232827675,11.18528032354666,180.0,156.42857142857142
beijing_plain,loam,conservative,0.5,13.739218486924074,0.6001260862839313,382.14285714285717,2.5314770461158984,11.207741440808176,225.0,157.14285714285714
beijing_plain,loam,conservative,0.6,13.81159311675525,0.571727278086921,407.85714285714283,2.7552822385600986,11.056310878195152,267.14285714285717,140.71428571428572
beijing_plain,loam,conservative,0.7,13.320809989326282,1.8516973999610942,417.85714285714283,2.916258326680803,10.404551662645476,300.0,117.85714285714288
beijing_plain,loam,conservative,0.8,12.556565904760847,2.9142024708410488,410.0,3.007891512917579,9.548674391843267,322.14285714285717,87.85714285714285
beijing_plain,loam,conservative,0.9,10.988729039770075,3.6406126451933067,385.7142857142857,3.047952734392944,7.940776305377129,340.7142857142857,44.99999999999999
beijing_plain,loam,moderate,0.1,12.498303202869987,0.8039002070352149,262.06260827579376,1.123324015418094,11.374979187451894,45.0,217.06260827579374
beijing_plain,loam,moderate,0.2,12.863849614294756,0.7201735338645627,299.3438939900794,1.4853452120544206,11.378504402240335,90.0,209.34389399007947
beijing_plain,loam,moderate,0.3,13.20449613338343,0.6370618789675373,344.81746321632033,1.827882823613073,11.376613309770358,135.0,209.81746321632028
beijing_plain,loam,moderate,0.4,13.529167371418179,0.5907128447057479,383.9349300759418,2.1551946340786787,11.3739727373395,180.0,203.93493007594176
beijing_plain,loam,moderate,0.5,13.847331942363477,0.4961052755137043,426.4424486539197,2.4590373791446973,11.388294563218777,225.0,201.4424486539197
beijing_plain,loam,moderate,0.6,13.787834888024792,1.057403217616839,433.6555714285714,2.741908017634336,11.045926870390456,270.0,163.65557142857142
beijing_plain,loam,moderate,0.7,13.239352509739396,2.056320411454249,439.2857142857143,2.931247949250971,10.308104560488426,312.85714285714283,126.42857142857146
beijing_plain,loam,moderate,0.8,12.644896269826164,2.6386556293790093,439.2857142857143,3.0392257490944368,9.605670520731726,351.42857142857144,87.85714285714285
beijing_plain,loam,moderate,0.9,10.120244078026415,4.654179727803306,430.1771428571428,3.078584475642496,7.041659602383919,385.1771428571428,44.99999999999999
beijing_plain,loam,aggressive,0.1,12.52546882077479,0.7591886367385872,361.2953042696291,1.0966394798701447,11.428829340904645,45.0,316.2953042696291
beijing_plain,loam,aggressive,0.2,12.91319525509405,0.6745843644733984,389.45711034370646,1.483991903001934,11.429203352092117,90.0,299.4571103437065
beijing_plain,loam,aggressive,0.3,13.27667520457776,0.5303165872262829,422.0846298210693,1.843508040875516,11.433167163702242,135.0,287.0846298210693
beijing_plain,loam,aggressive,0.4,13.528213236897619,0.5012323941789322,441.30559931356856,2.0977377304281584,11.430475506469463,180.0,261.3055993135685
beijing_plain,loam,aggressive,0.5,13.735483772923804,0.5669585934216232,448.06415248988975,2.3671396116012255,11.368344161322582,225.0,223.06415248988975
beijing_plain,loam,aggressive,0.6,13.585111848404397,1.361802334300114,450.0,2.6448778627109824,10.940233985693414,270.0,180.0
beijing_plain,loam,aggressive,0.7,13.175408089318273,2.1025694975597635,450.0,2.877138500400611,10.298269588917663,315.0,135.00000000000003
beijing_plain,loam,aggressive,0.8,12.493859811869198,2.661136874121152,450.0,3.016316252475566,9.477543559393634,360.0,89.99999999999999
beijing_plain,loam,aggressive,0.9,10.02364781904366,4.613288064518694,448.4812857142857,3.0781639092732007,6.94548390977046,403.4812857142857,44.99999999999999
