site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr
shaanxi_guanzhong,loam,conservative,0.1,15.79936672364621,0.44725401800264125,114.16666666666667,4.778701864880886,11.020664858765327,26.666666666666668,87.5
shaanxi_guanzhong,loam,conservative,0.2,15.81603318294489,0.46250485875093483,134.16666666666666,4.79603929258512,11.019993890359771,46.666666666666664,87.5
shaanxi_guanzhong,loam,conservative,0.3,15.815733818543201,0.46220945017631815,137.5,4.79603929258512,11.019694525958082,50.0,87.5
shaanxi_guanzhong,loam,conservative,0.4,15.815733818543201,0.46220945017631815,137.5,4.79603929258512,11.019694525958082,50.0,87.5
shaanxi_guanzhong,loam,conservative,0.5,15.815733818543201,0.46220945017631815,137.5,4.79603929258512,11.019694525958082,50.0,87.5
shaanxi_guanzhong,loam,conservative,0.6,15.815733818543201,0.46220945017631815,134.16666666666666,4.79603929258512,11.019694525958082,50.0,84.16666666666667
shaanxi_guanzhong,loam,conservative,0.7,15.76097068512864,0.4619463430423117,120.0,4.79603929258512,10.964931392543521,50.0,70.00000000000001
shaanxi_guanzhong,loam,conservative,0.8,15.287036835351843,0.9607655147231268,99.16666666666667,4.79603929258512,10.490997542766722,50.0,49.16666666666666
shaanxi_guanzhong,loam,conservative,0.9,14.330477594048274,2.249427015747053,76.66666666666667,4.79603929258512,9.534438301463153,50.0,26.66666666666666
shaanxi_guanzhong,loam,moderate,0.1,16.0195660032301,0.41275349787726834,152.35901183117815,4.777155534466348,11.242410468763751,38.333333333333336,114.02567849784481
shaanxi_guanzhong,loam,moderate,0.2,16.037958464625834,0.4224225143488699,171.71868192759766,4.795537507366714,11.242420957259123,65.83333333333333,105.8853485942643
shaanxi_guanzhong,loam,moderate,0.3,16.037854679316023,0.42206504743261514,192.5503485942643,4.795537507366714,11.24231717194931,86.66666666666667,105.88368192759764
shaanxi_guanzhong,loam,moderate,0.4,16.037756391288017,0.4219652280477367,197.5553485942643,4.795537507366714,11.242218883921304,91.66666666666667,105.88868192759763
shaanxi_guanzhong,loam,moderate,0.5,16.031065814781794,0.4178569358898663,194.3857944794842,4.795537507366714,11.235528307415075,91.66666666666667,102.71912781281755
shaanxi_guanzhong,loam,moderate,0.6,16.01110610787751,0.4092713940394945,179.3857944794842,4.795537507366714,11.215568600510792,91.66666666666667,87.71912781281755
shaanxi_guanzhong,loam,moderate,0.7,15.719422285486473,0.6663803298830951,164.38579447948422,4.795537507366714,10.923884778119756,91.66666666666667,72.71912781281755
shaanxi_guanzhong,loam,moderate,0.8,15.243137930281884,1.2660345404860427,149.38579447948422,4.795537507366714,10.44760042291517,91.66666666666667,57.71912781281754
shaanxi_guanzhong,loam,moderate,0.9,14.487301799451714,2.3750784270590617,128.74596114615088,4.795537507366714,9.691764292084999,91.66666666666667,37.079294479484204
shaanxi_guanzhong,loam,aggressive,0.1,16.075639285500184,0.42870412824336157,257.5069111398308,4.766255669978933,11.309383615521254,45.0,212.50691113983075
shaanxi_guanzhong,loam,aggressive,0.2,16.104702700599848,0.43619612774668926,275.0348315096568,4.795273773834409,11.309428926765436,89.41283333333332,185.62199817632344
shaanxi_guanzhong,loam,aggressive,0.3,16.106155098533417,0.437787876169295,290.93765427333005,4.795273773834409,11.310881324699006,119.41283333333332,171.52482093999672
shaanxi_guanzhong,loam,aggressive,0.4,16.10590430369954,0.4375656927234262,305.09098760666336,4.795273773834409,11.310630529865131,141.0795,164.01148760666337
shaanxi_guanzhong,loam,aggressive,0.5,16.05513722126859,0.41275246297067514,299.2901337970739,4.795273773834409,11.259863447434185,149.60916666666665,149.68096713040723
shaanxi_guanzhong,loam,aggressive,0.6,15.828421456649815,0.6774146042369085,284.2901337970739,4.795273773834409,11.033147682815406,149.60916666666665,134.68096713040723
shaanxi_guanzhong,loam,aggressive,0.7,15.568530150072062,0.9678769615575897,265.3631337970739,4.795273773834409,10.773256376237653,149.60916666666665,115.75396713040725
shaanxi_guanzhong,loam,aggressive,0.8,15.126887204572919,1.5003338714766292,237.01311533011759,4.795273773834409,10.331613430738512,149.60916666666665,87.40394866345095
shaanxi_guanzhong,loam,aggressive,0.9,14.421757181704,2.484785717491438,194.60916666666665,4.795273773834409,9.626483407869591,149.60916666666665,44.99999999999999
