MinTemp,MaxTemp,Precipitation,ReferenceET,Date
-5.745860215053763,2.9091397849462366,0.0,1.7092184029752837,1981-01-01
-8.245860215053764,1.2091397849462369,0.0,0.8761198011251207,1981-01-02
-8.945860215053763,0.4091397849462368,0.0,0.7495158564631096,1981-01-03
-8.845860215053763,1.6091397849462368,0.0,0.7797291411479474,1981-01-04
-8.445860215053763,2.5091397849462367,0.0,0.7403392645095984,1981-01-05
-7.745860215053763,5.709139784946236,0.0,0.7640997876913073,1981-01-06
-6.5458602150537635,6.509139784946237,0.0,0.7075559445964974,1981-01-07
-5.145860215053763,9.809139784946236,0.0,0.8810824046193072,1981-01-08
-3.945860215053763,8.009139784946237,0.0,0.8620051372843002,1981-01-09
-4.545860215053763,6.609139784946237,0.0,1.410667416185088,1981-01-10
-2.645860215053763,11.209139784946236,0.0,2.2951714831321754,1981-01-11
-1.9458602150537632,11.409139784946236,0.0,1.9319544119522096,1981-01-12
-3.8458602150537624,6.809139784946237,0.0,0.9412526939881758,1981-01-13
-3.7458602150537628,3.0091397849462367,0.0,0.7900570293247384,1981-01-14
-4.845860215053762,2.809139784946237,0.0,0.6580058528624306,1981-01-15
-6.5458602150537635,4.709139784946236,0.0,0.8217083141869089,1981-01-16
-5.245860215053763,3.6091397849462368,0.0,0.7445999499779036,1981-01-17
-5.645860215053763,3.5091397849462367,0.0,0.8935784945462201,1981-01-18
-5.345860215053762,3.0091397849462367,0.0,0.741729348700498,1981-01-19
-6.245860215053763,2.1091397849462368,0.0,0.6668280210349494,1981-01-20
-5.345860215053762,2.0091397849462367,0.0,0.846066127253006,1981-01-21
-5.445860215053763,2.209139784946237,0.0,0.8713061830777171,1981-01-22
-3.7458602150537628,1.2091397849462369,0.6122807474457296,0.5923547025988255,1981-01-23
-4.445860215053763,1.5091397849462367,0.0,0.8599940554946698,1981-01-24
-6.845860215053762,-0.4908602150537631,0.0,1.001020417581523,1981-01-25
-10.045860215053764,1.4091397849462366,0.0,1.0773048126989926,1981-01-26
-9.845860215053763,3.2091397849462364,0.0,1.0755350815388895,1981-01-27
-7.945860215053762,4.709139784946236,0.0,0.9356837663307841,1981-01-28
-7.945860215053762,3.309139784946237,0.0,0.9057125032136699,1981-01-29
-7.445860215053762,5.209139784946236,0.0,0.837756603989352,1981-01-30
-4.345860215053762,8.609139784946237,0.0,0.9839208013661253,1981-01-31
-4.3949262536873155,9.804277286135692,0.0,1.7342808432031696,1981-02-01
