site_id,year,maize_harvest,margin_days,maize_yield
ningxia_irrigation,1982,1982-09-04,26,13.566379895417878
ningxia_irrigation,1983,1983-09-04,26,13.498947024640398
ningxia_irrigation,1984,1984-09-04,26,13.758443099173695
ningxia_irrigation,1985,1985-09-04,26,13.681424685135887
ningxia_irrigation,1986,1986-09-04,26,13.967341723737126
ningxia_irrigation,1987,1987-09-04,26,13.768909630434786
ningxia_irrigation,1988,1988-09-04,26,13.798371703677963
ningxia_irrigation,1989,1989-09-04,26,14.001118211322458
ningxia_irrigation,1990,1990-09-04,26,13.899337520426199
ningxia_irrigation,1991,1991-09-04,26,13.93703371286304
ningxia_irrigation,1992,1992-09-04,26,13.715602001924243
ningxia_irrigation,1993,1993-09-04,26,13.922117095053297
ningxia_irrigation,1994,1994-09-04,26,14.123608065928707
ningxia_irrigation,1995,1995-09-04,26,14.075842792195749
ningxia_irrigation,1996,1996-09-04,26,14.001818113337347
ningxia_irrigation,1997,1997-09-04,26,13.875075171794325
ningxia_irrigation,1998,1998-09-04,26,13.950477876942982
ningxia_irrigation,1999,1999-09-04,26,14.22057385807865
ningxia_irrigation,2000,2000-09-04,26,14.278539674063763
ningxia_irrigation,2001,2001-09-04,26,14.222784011468734
ningxia_irrigation,2002,2002-09-04,26,14.066689959050056
ningxia_irrigation,2003,2003-09-04,26,14.170580335055547
ningxia_irrigation,2004,2004-09-04,26,14.014813978055324
ningxia_irrigation,2005,2005-09-04,26,14.400931480239871
ningxia_irrigation,2006,2006-09-04,26,14.409358838590087
ningxia_irrigation,2007,2007-09-04,26,14.303245493378359
ningxia_irrigation,2008,2008-09-04,26,14.364894462233242
ningxia_irrigation,2009,2009-09-04,26,14.234588022413234
ningxia_irrigation,2010,2010-09-04,26,14.313769891571006
ningxia_irrigation,2011,2011-09-04,26,14.35235966935878
ningxia_irrigation,2012,2012-09-04,26,14.39199063419704
ningxia_irrigation,2013,2013-09-04,26,14.365103281610862
ningxia_irrigation,2014,2014-09-04,26,14.429908758732518
ningxia_irrigation,2015,2015-09-04,26,14.498737634994088
ningxia_irrigation,2016,2016-09-04,26,14.323292891146007
ningxia_irrigation,2017,2017-09-04,26,14.551761762097447
ningxia_irrigation,2018,2018-09-04,26,14.671079061812154
ningxia_irrigation,2019,2019-09-04,26,14.530174157808682
ningxia_irrigation,2020,2020-09-04,26,14.674597934726004
ningxia_irrigation,2021,2021-09-04,26,14.672663090436757
ningxia_irrigation,2022,2022-09-04,26,14.7249513674265
ningxia_irrigation,2023,2023-09-04,26,14.709228367785844
ningxia_irrigation,2024,2024-09-04,26,14.802760314390595
ningxia_irrigation,2025,2025-09-04,26,14.771750966966046
