site_id,soil,year,weight_yield_proxy,weight_water,weight_cost,weight_risk,dry_yield_t_ha,irrigation_mm,n_decision_steps,action_modified_rate,scalar_return,condition,target_site
beijing_plain,loam,2018,0.4,0.3,0.2,0.1,13.721110138954714,40.0,44,0.09090909090909091,17.200651980074976,zero_shot_weighted,beijing_plain
beijing_plain,loam,2019,0.4,0.3,0.2,0.1,14.477756776893889,10.0,44,0.045454545454545456,17.824745031888476,zero_shot_weighted,beijing_plain
beijing_plain,loam,2020,0.4,0.3,0.2,0.1,14.30424465315343,0.0,44,0.045454545454545456,17.937833602214567,zero_shot_weighted,beijing_plain
beijing_plain,loam,2021,0.4,0.3,0.2,0.1,14.618957699038939,0.0,44,0.4772727272727273,18.00376268716418,zero_shot_weighted,beijing_plain
beijing_plain,loam,2022,0.4,0.3,0.2,0.1,14.563821891309512,10.0,44,0.45454545454545453,17.86057321823308,zero_shot_weighted,beijing_plain
hebei_central,loam,2018,0.4,0.3,0.2,0.1,14.493408694842259,0.0,44,0.045454545454545456,17.935754692616456,zero_shot_weighted,hebei_central
hebei_central,loam,2019,0.4,0.3,0.2,0.1,13.146130843062895,0.0,44,0.045454545454545456,17.470139313845237,zero_shot_weighted,hebei_central
hebei_central,loam,2020,0.4,0.3,0.2,0.1,14.463882555104195,0.0,44,0.2727272727272727,17.99063548128299,zero_shot_weighted,hebei_central
hebei_central,loam,2021,0.4,0.3,0.2,0.1,14.670732057567282,10.0,44,0.20454545454545456,17.863594619577558,zero_shot_weighted,hebei_central
hebei_central,loam,2022,0.4,0.3,0.2,0.1,14.62074532106187,10.0,44,0.13636363636363635,17.862213796244962,zero_shot_weighted,hebei_central
henan_north,loam,2018,0.4,0.3,0.2,0.1,14.683217273987292,20.0,44,0.1590909090909091,17.722098527529205,zero_shot_weighted,henan_north
henan_north,loam,2019,0.4,0.3,0.2,0.1,13.391225215679693,35.0,44,0.045454545454545456,16.93662666471365,zero_shot_weighted,henan_north
henan_north,loam,2020,0.4,0.3,0.2,0.1,14.635586817448596,20.0,44,0.38636363636363635,17.720783359043452,zero_shot_weighted,henan_north
henan_north,loam,2021,0.4,0.3,0.2,0.1,14.534219563317352,55.0,44,0.29545454545454547,17.201628878717266,zero_shot_weighted,henan_north
henan_north,loam,2022,0.4,0.3,0.2,0.1,14.508797726070329,35.0,44,0.13636363636363635,17.478393579559857,zero_shot_weighted,henan_north
shaanxi_guanzhong,loam,2018,0.4,0.3,0.2,0.1,14.664547502854802,20.0,44,0.18181818181818182,17.723601762786142,zero_shot_weighted,shaanxi_guanzhong
shaanxi_guanzhong,loam,2019,0.4,0.3,0.2,0.1,14.661385434299264,20.0,44,0.1590909090909091,17.72351401669842,zero_shot_weighted,shaanxi_guanzhong
shaanxi_guanzhong,loam,2020,0.4,0.3,0.2,0.1,14.658508017277489,20.0,44,0.3181818181818182,17.72343416957241,zero_shot_weighted,shaanxi_guanzhong
shaanxi_guanzhong,loam,2021,0.4,0.3,0.2,0.1,14.7132217620099,20.0,44,0.09090909090909091,17.72495245324038,zero_shot_weighted,shaanxi_guanzhong
shaanxi_guanzhong,loam,2022,0.4,0.3,0.2,0.1,14.477202976013027,20.0,44,0.045454545454545456,17.5893244191205,zero_shot_weighted,shaanxi_guanzhong
ningxia_irrigation,loam,2018,0.4,0.3,0.2,0.1,14.125980075636237,0.0,44,0.06818181818181818,17.90770468013225,zero_shot_weighted,ningxia_irrigation
ningxia_irrigation,loam,2019,0.4,0.3,0.2,0.1,13.793881151162756,0.0,44,0.06818181818181818,16.961315048502314,zero_shot_weighted,ningxia_irrigation
ningxia_irrigation,loam,2020,0.4,0.3,0.2,0.1,8.65446423899597,0.0,44,0.022727272727272728,16.02802594297177,zero_shot_weighted,ningxia_irrigation
ningxia_irrigation,loam,2021,0.4,0.3,0.2,0.1,2.8070464322421422,0.0,33,0.030303030303030304,11.264571064549713,zero_shot_weighted,ningxia_irrigation
ningxia_irrigation,loam,2022,0.4,0.3,0.2,0.1,13.24423382057948,0.0,44,0.06818181818181818,17.535379269994607,zero_shot_weighted,ningxia_irrigation
