site_id,soil,year,weight_yield_proxy,weight_water,weight_cost,weight_risk,dry_yield_t_ha,irrigation_mm,n_decision_steps,action_modified_rate,scalar_return,policy
beijing_plain,loam,2018,0.4,0.3,0.2,0.1,14.523119767778272,120.0,44,0.0,16.434449061565516,threshold
beijing_plain,loam,2019,0.4,0.3,0.2,0.1,14.537235527109779,80.0,44,0.022727272727272728,16.957061148580866,threshold
beijing_plain,loam,2020,0.4,0.3,0.2,0.1,14.59975120419241,120.0,44,0.022727272727272728,16.43656555409014,threshold
beijing_plain,loam,2021,0.4,0.3,0.2,0.1,14.664005508734885,60.0,44,0.0,17.22167353450831,threshold
beijing_plain,loam,2022,0.4,0.3,0.2,0.1,14.563821891309512,0.0,44,0.022727272727272728,18.002239884899744,threshold
hebei_central,loam,2018,0.4,0.3,0.2,0.1,14.671156773690647,100.0,44,0.0,16.69971746295955,threshold
hebei_central,loam,2019,0.4,0.3,0.2,0.1,14.481070982935657,140.0,44,0.0,16.172244349932708,threshold
hebei_central,loam,2020,0.4,0.3,0.2,0.1,14.650730597893553,80.0,44,0.022727272727272728,16.9602643255898,threshold
hebei_central,loam,2021,0.4,0.3,0.2,0.1,14.673821495536576,80.0,44,0.0,16.9609021837991,threshold
hebei_central,loam,2022,0.4,0.3,0.2,0.1,14.60753612708429,40.0,44,0.022727272727272728,17.481293352630612,threshold
henan_north,loam,2018,0.4,0.3,0.2,0.1,14.66808238303989,40.0,44,0.0,17.482791735200884,threshold
henan_north,loam,2019,0.4,0.3,0.2,0.1,14.557554884316685,180.0,44,0.0,15.651962080668333,threshold
henan_north,loam,2020,0.4,0.3,0.2,0.1,14.63899306192004,0.0,44,0.022727272727272728,18.004210745335946,threshold
henan_north,loam,2021,0.4,0.3,0.2,0.1,14.674211523048754,100.0,44,0.0,16.69962763920791,threshold
henan_north,loam,2022,0.4,0.3,0.2,0.1,14.595177916915677,80.0,44,0.0,16.958556480493048,threshold
shaanxi_guanzhong,loam,2018,0.4,0.3,0.2,0.1,14.658666062499185,0.0,44,0.022727272727272728,18.006771888594933,threshold
shaanxi_guanzhong,loam,2019,0.4,0.3,0.2,0.1,14.653806625365593,0.0,44,0.0,18.006637041234885,threshold
shaanxi_guanzhong,loam,2020,0.4,0.3,0.2,0.1,14.662297885391773,0.0,44,0.0,18.0068726701702,threshold
shaanxi_guanzhong,loam,2021,0.4,0.3,0.2,0.1,14.703046013549303,20.0,44,0.022727272727272728,17.746892302673594,threshold
shaanxi_guanzhong,loam,2022,0.4,0.3,0.2,0.1,14.754133811954443,100.0,44,0.06818181818181818,16.703865523394104,threshold
ningxia_irrigation,loam,2018,0.4,0.3,0.2,0.1,14.486315970322377,80.0,44,0.022727272727272728,16.961610544512723,threshold
ningxia_irrigation,loam,2019,0.4,0.3,0.2,0.1,14.507418933709827,200.0,44,0.0,15.39553539908464,threshold
ningxia_irrigation,loam,2020,0.4,0.3,0.2,0.1,14.38815614883515,260.0,44,0.0,14.608859100645859,threshold
ningxia_irrigation,loam,2021,0.4,0.3,0.2,0.1,14.494734543482734,360.0,44,0.0,13.30629096362724,threshold
